#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC199.fasta	contig01068	1	537	+	aslA	330-866/1428	...=======.....	0/0	37.61	98.14	vfdb	AAG10151	(aslA) putative arylsulfatase [AslA (VF0238)] [Escherichia coli O18:K1:H7 str. RS218]	
AVC199.fasta	contig01100	1	528	-	iucC	634-1161/1743	.....=====.....	0/0	30.29	98.11	vfdb	NP_755500	(iucC) aerobactin siderophore biosynthesis protein IucC [Aerobactin (VF0229)] [Escherichia coli CFT073]	
AVC199.fasta	contig01105	1	527	-	pic	3587-4113/4116	.............==	0/0	12.80	100.00	vfdb	NP_752289	(pic) serine protease precursor [Pic (VF0232)] [Escherichia coli CFT073]	
AVC199.fasta	contig01124	1	407	+	yagV/ecpE	348-754/756	......=========	0/0	53.84	96.81	vfdb	NP_286006	(yagV/ecpE) E. coli common pilus chaperone EcpE [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC199.fasta	contig01159	1	424	+	iroC	3315-3738/3738	.............==	0/0	11.34	99.29	vfdb	NP_753167	(iroC) ATP binding cassette transporter [Salmochelin (IA013)] [Escherichia coli CFT073]	
AVC199.fasta	contig01177	1	500	+	yagY/ecpB	57-556/669	.============..	0/0	74.74	98.20	vfdb	NP_286009	(yagY/ecpB) E. coli common pilus chaperone EcpB [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC199.fasta	contig01185	1	498	-	chuV	149-646/801	..===========..	0/0	62.17	99.00	vfdb	NP_756180	(chuV) ATP-binding hydrophilic protein ChuV [Chu (VF0227)] [Escherichia coli CFT073]	
AVC199.fasta	contig01247	1	479	-	gspD	1228-1706/1836	..........====.	0/0	26.09	95.83	vfdb	YP_404600	(gspD) general secretion pathway protein D [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC199.fasta	contig01255	28	477	-	vat	3682-4131/4131	.............==	0/0	10.89	100.00	vfdb	NP_752330	(vat) Haemoglobin protease [Tsh (VF0233)] [Escherichia coli CFT073]	
AVC199.fasta	contig01308	1	460	+	iroN	1476-1935/2178	..........====.	0/0	21.12	99.35	vfdb	NP_753164	(iroN) salmochelin receptor IroN [IroN (VF0230)] [Escherichia coli CFT073]	
AVC199.fasta	contig01374	1	443	+	entF	118-560/3882	===............	0/0	11.41	96.61	vfdb	NP_752604	(entF) enterobactin synthase multienzyme complex component ATP-dependent [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC199.fasta	contig01409	1	432	-	papG	83-514/1011	.=======.......	0/0	42.73	98.61	vfdb	NP_755458	(papG) P pilus tip adhesin PapG [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig01412	1	426	-	flhA	6-431/2079	====...........	0/0	20.49	78.40	vfdb	YP_001006770	(flhA) flagellar biosynthesis protein FlhA [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC199.fasta	contig01426	1	423	-	iucA	718-1140/1788	......====.....	0/0	23.66	92.67	vfdb	NP_755502	(iucA) aerobactin siderophore biosynthesis protein IucD [Aerobactin (VF0229)] [Escherichia coli CFT073]	
AVC199.fasta	contig01472	81	415	-	cheD	1184-1518/1674	..........====.	0/0	20.01	77.91	vfdb	YP_001006778	(cheD) methyl-accepting chemotaxis protein CheD [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC199.fasta	contig01499	1	408	-	flhA	411-818/2079	..====.........	0/0	19.62	79.66	vfdb	YP_001006770	(flhA) flagellar biosynthesis protein FlhA [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC199.fasta	contig01524	1	362	-	cheB	1-362/1050	======.........	0/0	34.48	80.39	vfdb	YP_001006775	(cheB) chemotaxis-specific methylesterase CheB [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC199.fasta	contig01529	1	398	+	iucC	1151-1548/1743	.........=====.	0/0	22.83	96.48	vfdb	NP_755500	(iucC) aerobactin siderophore biosynthesis protein IucC [Aerobactin (VF0229)] [Escherichia coli CFT073]	
AVC199.fasta	contig01548	1	395	-	fepA	856-1250/2241	.....====......	0/0	17.63	94.94	vfdb	NP_752600	(fepA) ferrienterobactin outer membrane transporter [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC199.fasta	contig01552	29	394	-	yagZ/ecpA	223-588/588	.....==========	0/0	62.24	98.36	vfdb	NP_286010	(yagZ/ecpA) E. coli common pilus structural subunit EcpA [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC199.fasta	contig01556	1	392	+	gspD	597-988/1836	....=====......	0/0	21.35	94.64	vfdb	YP_404600	(gspD) general secretion pathway protein D [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC199.fasta	contig01609	1	377	-	vat	1883-2259/4131	......===......	0/0	9.13	100.00	vfdb	NP_752330	(vat) Haemoglobin protease [Tsh (VF0233)] [Escherichia coli CFT073]	
AVC199.fasta	contig01623	1	374	-	yagX/ecpC	397-770/2526	..===..........	0/0	14.81	97.33	vfdb	NP_286008	(yagX/ecpC) E. coli common pilus usher EcpC [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC199.fasta	contig01752	116	346	-	fepC	586-816/816	..........=====	0/0	28.31	98.70	vfdb	NP_752606	(fepC) ferrienterobactin ABC transporter ATPase [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC199.fasta	contig01766	1	343	-	fepC	245-587/816	....=======....	0/0	42.03	96.50	vfdb	NP_752606	(fepC) ferrienterobactin ABC transporter ATPase [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC199.fasta	contig01804	1	326	+	iutA	1732-2057/2280	...........===.	0/0	14.30	85.58	vfdb	NP_755498	(iutA) ferric aerobactin receptor precusor IutA [Aerobactin (VF0229)] [Escherichia coli CFT073]	
AVC199.fasta	contig01825	1	152	-	chuY	1-152/624	====...........	0/0	24.36	97.37	vfdb	NP_756178	(chuY) ChuY [Chu (VF0227)] [Escherichia coli CFT073]	
AVC199.fasta	contig01825	152	330	-	chuX	317-495/495	.........======	0/0	36.16	97.77	vfdb	NP_756177	(chuX) putative heme-binding protein ChuX [Chu (VF0227)] [Escherichia coli CFT073]	
AVC199.fasta	contig01844	18	238	+	papI	1-221/234	===============	0/0	94.44	98.64	vfdb	NP_755468	(papI) regulatory protein PapI [P fimbriae (VF0220)] [Escherichia coli CFT073]	
AVC199.fasta	contig01892	1	312	+	fimD	1980-2291/2637	...........===.	0/0	11.83	99.68	vfdb	NP_757244	(fimD) Outer membrane usher protein fimD precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC199.fasta	contig01912	1	243	+	iutA	2038-2280/2280	.............==	0/0	10.66	86.01	vfdb	NP_755498	(iutA) ferric aerobactin receptor precusor IutA [Aerobactin (VF0229)] [Escherichia coli CFT073]	
AVC199.fasta	contig01935	24	161	-	fimE	400-537/597	..........====.	0/0	23.12	81.16	vfdb	NP_757240	(fimE) Type 1 fimbriae Regulatory protein fimE [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
