#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00002	199730	200527	-	cheD	721-1518/1674	......==/=====.	2/2	47.61	75.72	vfdb	YP_001006778	(cheD) methyl-accepting chemotaxis protein CheD [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00002	218043	218182	+	entD	2-141/771	===...../......	2/2	18.03	82.27	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	224786	226264	+	espX6	1-1503/2196	========/==....	1/24	67.35	92.22	vfdb	NP_290952	(espX6) Type III secretion system effector EspX6 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00002	226281	226666	+	espX6	1574-1959/2196	..........====.	0/0	17.58	79.02	vfdb	NP_290952	(espX6) Type III secretion system effector EspX6 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00002	226585	226759	+	espX6	2022-2196/2196	.............==	0/0	7.97	94.29	vfdb	NP_290952	(espX6) Type III secretion system effector EspX6 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00002	240315	241685	-	ibeA	1-1371/1371	========/======	2/2	99.93	99.20	vfdb	AAF98391	(ibeA) invasion protein IbeA [Ibes (VF0237)] [Escherichia coli O18:K1:H7 str. RS218]	
AVC111.fasta	contig00002	266895	267806	-	fimH	1-912/912	===============	0/0	100.00	97.70	vfdb	NP_757248	(fimH) FimH protein precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	267817	268320	-	fimG	1-504/504	===============	0/0	100.00	97.42	vfdb	NP_757247	(fimG) FimG protein precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	268333	268866	-	fimF	1-534/534	===============	0/0	100.00	99.44	vfdb	NP_757245	(fimF) FimF protein precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	268873	271509	-	fimD	1-2637/2637	===============	0/0	100.00	98.60	vfdb	NP_757244	(fimD) Outer membrane usher protein fimD precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	271576	272301	-	fimC	1-726/726	===============	0/0	100.00	99.04	vfdb	NP_757243	(fimC) Chaperone protein fimC precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	272338	272877	-	fimI	1-540/540	===============	0/0	100.00	98.15	vfdb	NP_757242	(fimI) Fimbrin-like protein fimI precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	272942	273545	-	fimA	3-606/606	===============	0/0	99.67	90.40	vfdb	NP_757241	(fimA) Type-1 fimbrial protein A chain precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	273971	274567	-	fimE	1-597/597	===============	0/0	100.00	99.16	vfdb	NP_757240	(fimE) Type 1 fimbriae Regulatory protein fimE [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC111.fasta	contig00002	275045	275647	-	fimB	1-603/603	===============	0/0	100.00	99.17	vfdb	NP_757239	(fimB) Type 1 fimbriae Regulatory protein fimB [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]	
AVC111.fasta	contig00003	78405	78508	+	entD	14-119/771	===...../......	1/2	13.49	83.02	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00003	122024	122193	-	flgJ	94-260/924	.===..../......	1/3	18.07	75.88	vfdb	YP_001006756	(flgJ) flagellar rod assembly protein/muramidase FlgJ [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00003	123422	123973	-	flgH	127-678/684	..=============	0/0	80.70	78.99	vfdb	YP_001006758	(flgH) flagellar L-ring protein precursor FlgH [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00003	124167	124814	-	flgG	7-654/654	========/======	2/2	98.93	76.27	vfdb	YP_001006759	(flgG) flagellar basal-body rod protein FlgG [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00003	126665	127066	-	flgE	1-402/1260	=====.../......	4/4	31.75	76.73	vfdb	YP_001006761	(flgE) flagellar hook protein FlgE [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00003	129639	129775	+	flgM	91-227/258	.....=========.	0/0	53.10	79.56	vfdb	YP_001006766	(flgM) negative regulator of flagellin synthesis [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00003	146117	146228	+	entD	3-114/771	===...../......	2/2	14.40	86.73	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00003	154741	155196	-	csgA	1-456/456	========/======	2/2	99.78	75.27	vfdb	NP_460115	(csgA) curlin major subunit CsgA [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
AVC111.fasta	contig00003	155237	155692	-	csgB	1-456/456	========/======	2/2	99.78	83.81	vfdb	NP_460114	(csgB) minor curlin subunit precursor curli nucleator protein CsgB [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
AVC111.fasta	contig00003	156447	157097	+	csgD	1-651/651	===============	0/0	100.00	81.26	vfdb	NP_460113	(csgD) DNA-binding transcriptional regulator CsgD [curli fibers/thin aggregative fimbriae (AGF) (AI094)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
AVC111.fasta	contig00003	157102	157491	+	csgE	1-396/396	========/======	1/6	98.48	79.29	vfdb	NP_460112	(csgE) curli production assembly/transport protein CsgE [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
AVC111.fasta	contig00003	157516	157932	+	csgF	1-417/417	========/======	3/8	99.04	81.00	vfdb	NP_460111	(csgF) curli production assembly/transport protein CsgF [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
AVC111.fasta	contig00003	157959	158792	+	csgG	1-834/834	===============	0/0	100.00	82.73	vfdb	NP_460110	(csgG) curli production assembly/transport protein CsgG [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
AVC111.fasta	contig00003	219876	220928	+	ompA	1-1041/1041	========/======	1/12	100.00	95.54	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236)] [Escherichia coli O18:K1:H7 str. RS218]	
AVC111.fasta	contig00004	79	1330	+	espL1	648-1899/1899	.....==========	0/0	65.93	94.97	vfdb	NP_288154	(espL1) Type III secretion system effector espL1 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00004	19453	19574	+	entD	10-131/771	===...../......	2/2	15.69	82.11	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00004	163537	163924	-	cheY	1-388/390	===============	0/0	99.49	76.80	vfdb	YP_001006774	(cheY) chemotaxis regulatory protein CheY [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00004	167667	168338	-	cheD	847-1518/1674	.......=======.	0/0	40.14	75.00	vfdb	YP_001006778	(cheD) methyl-accepting chemotaxis protein CheD [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00004	169359	169808	-	cheW	19-468/498	===============	0/0	90.36	75.33	vfdb	YP_001006779	(cheW) purine-binding chemotaxis protein CheW [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00004	171423	171811	-	cheA	1-389/2055	===............	0/0	18.93	75.06	vfdb	YP_001006780	(cheA) chemotaxis protein CheA [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00004	197676	197798	+	entD	15-137/771	===...../......	3/4	15.69	85.60	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00004	207067	208206	-	espR3	1-1140/1140	===============	0/0	100.00	96.40	vfdb	NP_288394	(espR3) Type III secretion system effector espR3 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00004	210745	211732	+	fliG	6-993/993	===============	0/0	99.50	78.64	vfdb	YP_001006742	(fliG) flagellar motor switch protein G [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00004	212486	213726	+	fliI	43-1280/1332	========/======	5/13	92.57	75.68	vfdb	YP_001006744	(fliI) flagellum-specific ATP synthase FliI [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00004	215944	216952	+	fliM	1-1005/1005	========/======	8/14	99.50	76.53	vfdb	YP_001006748	(fliM) flagellar motor switch protein FliM [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00004	217098	217357	+	fliN	157-416/417	.....==========	0/0	62.35	77.69	vfdb	YP_001006749	(fliN) flagellar motor switch protein FliN [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00004	217786	218462	+	fliP	10-686/687	========/======	2/2	98.40	76.11	vfdb	YP_001006751	(fliP) flagellar biosynthetic protein FliP [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
AVC111.fasta	contig00005	87921	88058	-	entD	1-137/771	===...../......	3/3	17.64	86.33	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00005	126475	126579	-	entD	11-114/771	===...../......	3/3	13.36	84.91	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00005	183728	184756	-	chuS	1-1029/1029	===============	0/0	100.00	97.77	vfdb	NP_756169	(chuS) heme oxygenase ChuS [Chu (VF0227)] [Escherichia coli CFT073]	
AVC111.fasta	contig00005	184805	186787	-	shuA	1-1983/1983	===============	0/0	100.00	98.34	vfdb	YP_405019	(shuA) outer membrane heme/hemoglobin receptor ShuA [Shu (VF0256)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00005	187393	188385	+	chuT	1-993/993	===============	0/0	100.00	98.49	vfdb	NP_756175	(chuT) periplasmic heme-binding protein ChuT [Chu (VF0227)] [Escherichia coli CFT073]	
AVC111.fasta	contig00005	188405	189742	+	chuW	1-1338/1338	===============	0/0	100.00	98.06	vfdb	NP_756176	(chuW) Putative oxygen independent coproporphyrinogen III oxidase [Chu (VF0227)] [Escherichia coli CFT073]	
AVC111.fasta	contig00005	189755	190249	+	shuX	1-495/495	===============	0/0	100.00	96.16	vfdb	YP_405016	(shuX) shu locus protein ShuX [Shu (VF0256)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00005	190249	190872	+	chuY	1-624/624	===============	0/0	100.00	97.92	vfdb	NP_756178	(chuY) ChuY [Chu (VF0227)] [Escherichia coli CFT073]	
AVC111.fasta	contig00005	190921	191913	+	chuU	1-993/993	===============	0/0	100.00	99.30	vfdb	NP_756179	(chuU) heme permease protein ChuU [Chu (VF0227)] [Escherichia coli CFT073]	
AVC111.fasta	contig00005	191880	192680	+	chuV	1-801/801	===============	0/0	100.00	99.62	vfdb	NP_756180	(chuV) ATP-binding hydrophilic protein ChuV [Chu (VF0227)] [Escherichia coli CFT073]	
AVC111.fasta	contig00005	213570	213678	-	entD	1-113/771	===...../......	2/4	14.14	82.30	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00006	168319	168443	-	entD	1-126/771	===...../......	2/3	16.08	81.10	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00006	169513	169652	-	entD	1-140/771	===...../......	2/2	18.03	91.49	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00007	75	727	-	espL1	1-653/1899	======.........	0/0	34.39	98.47	vfdb	NP_288154	(espL1) Type III secretion system effector espL1 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00010	122012	122842	+	gspC	1-831/831	===============	0/0	100.00	94.70	vfdb	YP_404599	(gspC) general secretion pathway protein C [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	123082	124932	+	gspD	1-1836/1836	========/======	1/15	100.00	96.06	vfdb	YP_404600	(gspD) general secretion pathway protein D [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	124932	126425	+	gspE	1-1494/1494	===============	0/0	100.00	95.58	vfdb	YP_404601	(gspE) general secretion pathway protein E [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	126425	127624	+	gspF	1-1200/1200	===============	0/0	100.00	93.42	vfdb	YP_404602	(gspF) general secretion pathway protein F [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	127665	128120	+	gspG	1-456/456	===============	0/0	100.00	96.05	vfdb	YP_404603	(gspG) general secretion pathway protein G [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	128157	128687	+	gspH	1-531/531	===============	0/0	100.00	96.23	vfdb	YP_404604	(gspH) general secretion pathway protein H [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	128684	129055	+	gspI	1-372/372	===============	0/0	100.00	94.62	vfdb	YP_404605	(gspI) general secretion pathway protein I [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	129088	129657	+	gspJ	1-570/570	===============	0/0	100.00	94.74	vfdb	YP_404606	(gspJ) general secretion pathway protein J [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	129654	130631	+	gspK	1-978/978	===============	0/0	100.00	97.03	vfdb	YP_404607	(gspK) general secretion pathway protein K [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	130946	131806	+	gspL	1-861/861	===============	0/0	100.00	95.12	vfdb	YP_404608	(gspL) general secretion pathway protein L [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	131922	132343	+	gspM	1-422/423	===============	0/0	99.76	94.79	vfdb	YP_404609	(gspM) general secretion pathway protein M [T2SS (VF0333)] [Shigella dysenteriae Sd197]	
AVC111.fasta	contig00010	133402	134178	+	kpsM	1-777/777	===============	0/0	100.00	94.98	vfdb	AAA24046	(kpsM) KpsM [K1 capsule (VF0239)] [Escherichia coli O18:K1:H7 str. RS218]	
AVC111.fasta	contig00010	149612	151288	-	kpsD	1-1677/1677	===============	0/0	100.00	99.17	vfdb	AAA21682	(kpsD) KpsD [K1 capsule (VF0239)] [Escherichia coli O18:K1:H7 str. RS218]	
AVC111.fasta	contig00011	16662	16774	+	entD	2-114/771	===...../......	2/2	14.53	90.35	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00011	58823	58938	-	entD	14-129/771	===...../......	2/2	14.92	81.20	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00011	88335	88447	+	entD	10-132/771	===...../......	2/12	14.53	83.87	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00012	28121	28230	-	entD	15-124/771	===...../......	2/2	14.14	90.99	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00012	66091	66221	+	entD	1-131/771	===...../......	2/2	16.86	87.88	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00012	100384	100513	-	entD	3-132/771	===...../......	2/2	16.73	84.73	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00013	4809	5562	-	yagV/ecpE	1-754/756	===============	0/0	99.74	97.61	vfdb	NP_286006	(yagV/ecpE) E. coli common pilus chaperone EcpE [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00013	5486	7129	-	yagW/ecpD	1-1644/1644	===============	0/0	100.00	98.97	vfdb	NP_286007	(yagW/ecpD) polymerized tip adhesin of ECP fibers [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00013	7119	9644	-	yagX/ecpC	1-2526/2526	===============	0/0	100.00	98.46	vfdb	NP_286008	(yagX/ecpC) E. coli common pilus usher EcpC [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00013	9670	10338	-	yagY/ecpB	1-669/669	===============	0/0	100.00	98.80	vfdb	NP_286009	(yagY/ecpB) E. coli common pilus chaperone EcpB [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00013	10396	10983	-	yagZ/ecpA	1-588/588	===============	0/0	100.00	98.98	vfdb	NP_286010	(yagZ/ecpA) E. coli common pilus structural subunit EcpA [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00013	11058	11648	-	ykgK/ecpR	1-591/591	===============	0/0	100.00	99.66	vfdb	NP_286011	(ykgK/ecpR) regulator protein EcpR [ECP (VF0404)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00013	20974	25187	+	fdeC	1-4217/4251	========/======	1/3	99.13	92.25	vfdb	YP_002390132	(fdeC) adhesin FdeC [FdeC (VF0506)] [Escherichia coli O45:K1:H7 str. S88]	
AVC111.fasta	contig00014	63362	63486	-	entD	1-126/771	===...../......	3/3	16.08	90.55	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00014	120893	121029	-	entD	1-137/771	===...../......	3/4	17.51	85.61	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00015	60631	60761	+	entD	2-132/771	===...../......	2/2	16.86	87.88	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00017	64653	66081	+	aslA	1-1428/1428	========/======	1/1	100.00	97.20	vfdb	AAG10151	(aslA) putative arylsulfatase [AslA (VF0238)] [Escherichia coli O18:K1:H7 str. RS218]	
AVC111.fasta	contig00022	44625	44744	-	entD	5-125/771	===...../......	1/1	15.56	84.30	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00022	55293	55478	+	fliP	558-743/768	..........=====	0/0	24.22	82.26	vfdb	NP_250137	(fliP) flagellar biosynthetic protein FliP [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]	
AVC111.fasta	contig00022	55584	55687	+	fliQ	67-170/270	...=====/=.....	2/2	38.15	83.81	vfdb	NP_250138	(fliQ) flagellar biosynthetic protein FliQ [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]	
AVC111.fasta	contig00023	7547	7661	+	entD	14-127/771	===...../......	2/3	14.66	83.62	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00023	40950	41102	-	algW	633-785/1170	.......=/==....	2/2	12.99	77.27	vfdb	NP_253136	(algW) AlgW protein [Alginate regulation (CVF523)] [Pseudomonas aeruginosa PAO1]	
AVC111.fasta	contig00025	23470	25878	-	espY4	1-2409/2409	========/======	4/10	99.79	89.44	vfdb	NP_290352	(espY4) Type III secretion system effector EspY4 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00027	26938	28188	+	espR1	1-1251/1260	===============	0/0	99.29	94.56	vfdb	NP_287686	(espR1) Type III secretion system effector espR1 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00029	19026	19144	-	entD	1-119/771	===...../......	2/2	15.30	87.50	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00030	8918	9043	+	entD	1-126/771	===...../......	2/2	16.21	88.98	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00030	38271	38365	-	entD	16-114/771	===...../......	3/6	12.19	85.00	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00033	39113	40693	+	espX4	1-1581/1581	===============	0/0	100.00	94.88	vfdb	NP_290672	(espX4) Type III secretion system effector EspX4 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]	
AVC111.fasta	contig00037	29452	29578	-	entD	10-140/771	===...../......	3/12	15.95	77.78	vfdb	NP_752599	(entD) phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]	
AVC111.fasta	contig00047	383	499	+	astA	1-117/117	===============	0/0	100.00	99.14	vfdb	BAA94855	(astA) heat-stable enterotoxin 1 [EAST1 (VF0216)] [Escherichia coli O44:H18 042]	
AVC111.fasta	contig00069	1	2205	-	iutA	1-2183/2280	========/======	3/24	95.70	88.08	vfdb	NP_755498	(iutA) ferric aerobactin receptor precusor IutA [Aerobactin (VF0229)] [Escherichia coli CFT073]	
AVC111.fasta	contig00069	2143	3464	-	iucD	1-1323/1338	========/======	1/1	98.80	96.14	vfdb	NP_709457	(iucD) aerobactin synthesis protein IucC lysine 6-monooxygenase [Aerobactin (VF0123)] [Shigella flexneri 2a str. 301]	
AVC111.fasta	contig00069	3461	5203	-	iucC	1-1743/1743	===============	0/0	100.00	95.81	vfdb	NP_755500	(iucC) aerobactin siderophore biosynthesis protein IucC [Aerobactin (VF0229)] [Escherichia coli CFT073]	
AVC111.fasta	contig00069	5203	6150	-	iucB	1-948/948	===============	0/0	100.00	95.67	vfdb	NP_755501	(iucB) aerobactin siderophore biosynthesis protein IucB [Aerobactin (VF0229)] [Escherichia coli CFT073]	
AVC111.fasta	contig00069	6151	7482	-	iucA	457-1788/1788	...============	0/0	74.50	94.29	vfdb	NP_755502	(iucA) aerobactin siderophore biosynthesis protein IucD [Aerobactin (VF0229)] [Escherichia coli CFT073]	
