#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC2.fasta	contig00051	19325	21856	+	papC_CU928161	1-2532/2532	===============	0/0	100.00	100.00	EC_custom		papC_CU928161	
AVC2.fasta	contig00051	21927	22661	+	papD_CU928161	1-735/735	===============	0/0	100.00	100.00	EC_custom		papD_CU928161	
AVC2.fasta	contig00051	22698	23279	+	papJ_CU928161	1-582/582	===============	0/0	100.00	99.83	EC_custom		papJ_CU928161	
AVC2.fasta	contig00051	23286	23825	+	papK_CU928161	1-540/540	===============	0/0	100.00	99.63	EC_custom		papK_CU928161	
AVC2.fasta	contig00051	23834	24373	+	papE_CU928161	1-540/540	===============	0/0	100.00	100.00	EC_custom		papE_CU928161	
AVC2.fasta	contig00051	24418	24948	+	papF_CU928161	1-531/531	===============	0/0	100.00	100.00	EC_custom		papF_CU928161	
AVC2.fasta	contig00051	24992	26002	+	papGII_DQ095216.1	1-1011/1011	===============	0/0	100.00	99.90	EC_custom		papGII_DQ095216.1	
AVC2.fasta	contig00051	26353	27108	+	tia_CU928161	1-756/756	===============	0/0	100.00	100.00	EC_custom		tia_CU928161	
AVC2.fasta	contig00054	16268	17179	+	cvaA_AY545598.5	1-912/912	===============	0/0	100.00	95.72	EC_custom		cvaA_AY545598.5	
AVC2.fasta	contig00054	17154	19250	+	cvaB_AY545598.5	1-2097/2115	===============	0/0	99.15	89.99	EC_custom		cvaB_AY545598.5	
AVC2.fasta	contig00056	9858	11045	-	etsA_KU578032	1-1188/1188	===============	0/0	100.00	99.92	EC_custom		etsA_KU578032	
AVC2.fasta	contig00056	15327	16280	+	ompT_episomal_HM210637.1	1-954/954	===============	0/0	100.00	100.00	EC_custom		ompT_episomal_HM210637.1	
AVC2.fasta	contig00056	16713	17822	+	hylF_CP000836.1	1-1110/1110	===============	0/0	100.00	99.82	EC_custom		hylF_CP000836.1	
AVC2.fasta	contig00060	3313	3711	+	shiD_|VFG0611	1-399/399	===============	0/0	100.00	98.75	EC_custom		shiD_|VFG0611	
AVC2.fasta	contig00060	6003	8093	-	iha_O157-H7_NC_002695	1-2091/2091	===============	0/0	100.00	99.71	EC_custom		iha_O157-H7_NC_002695	
AVC2.fasta	contig00066	72	293	+	yeeT_|VFG1529	1-222/222	===============	0/0	100.00	95.05	EC_custom		yeeT_|VFG1529	
AVC2.fasta	contig00072	1668	3716	-	ireA_AF320691	1-2049/2049	===============	0/0	100.00	99.85	EC_custom		ireA_AF320691	
AVC2.fasta	contig00079	547	2748	-	iutA_KU578032.1	1-2202/2202	===============	0/0	100.00	100.00	EC_custom		iutA_KU578032.1	
AVC2.fasta	contig00079	2830	4107	-	iucD_AY545598.5	1-1278/1278	===============	0/0	100.00	99.77	EC_custom		iucD_AY545598.5	
AVC2.fasta	contig00080	2746	3171	+	cmi_pAPEC-O1-ColBM_DQ381420	1-426/426	===============	0/0	100.00	100.00	EC_custom		cmi_pAPEC-O1-ColBM_DQ381420	
AVC2.fasta	contig00080	3221	4036	+	cma_pAPEC-O1-ColBM_DQ381420	1-816/816	===============	0/0	100.00	100.00	EC_custom		cma_pAPEC-O1-ColBM_DQ381420	
AVC2.fasta	contig00080	4280	4807	+	cbi_pAPEC-O1-ColBM_DQ381420	1-528/528	===============	0/0	100.00	100.00	EC_custom		cbi_pAPEC-O1-ColBM_DQ381420	
AVC2.fasta	contig00080	4840	4959	+	cba_pAPEC-O1-ColBM_DQ381420	1-120/120	===============	0/0	100.00	100.00	EC_custom		cba_pAPEC-O1-ColBM_DQ381420	
AVC2.fasta	contig00088	3136	4050	-	sitA_(gi:88770314)|VFG012575	1-915/915	===============	0/0	100.00	100.00	EC_custom		sitA_(gi:88770314)|VFG012575	
AVC2.fasta	contig00097	87	1100	+	intI1_HQ730118.1	1-1014/1014	========/======	2/2	99.90	99.80	EC_custom		intI1_HQ730118.1	
AVC2.fasta	contig00099	127	2710	+	tsh_gi_88770206	1-2584/4134	==========.....	0/0	62.51	100.00	EC_custom		tsh_gi_88770206	
AVC2.fasta	contig00102	1289	1629	+	iss_type3_UTI89_CP000243	2-342/342	===============	0/0	99.71	94.43	EC_custom		iss_type3_UTI89_CP000243	
AVC2.fasta	contig00108	74	664	-	cvaB_AY545598.5	1-594/2115	====..../......	1/3	27.94	99.33	EC_custom		cvaB_AY545598.5	
AVC2.fasta	contig00108	639	1550	-	cvaA_AY545598.5	1-912/912	===============	0/0	100.00	98.90	EC_custom		cvaA_AY545598.5	
AVC2.fasta	contig00112	1	1629	+	tsh_gi_88770206	2506-4134/4134	.........======	0/0	39.40	99.45	EC_custom		tsh_gi_88770206	
AVC2.fasta	contig00169	167	388	+	yeeT_|VFG1529	1-222/222	===============	0/0	100.00	95.50	EC_custom		yeeT_|VFG1529	
AVC2.fasta	contig00236	72	232	+	yeeT_|VFG1529	1-161/222	===========....	0/0	72.52	99.38	EC_custom		yeeT_|VFG1529	
AVC2.fasta	contig00237	3	140	+	yeeT_|VFG1529	85-222/222	.....==========	0/0	62.16	98.55	EC_custom		yeeT_|VFG1529	
