[shovill] Hello malcummi
[shovill] You ran: /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/shovill --minlen 200 --outdir data/test_data/output/test/shovill/shovill_out/AVC199.out --R1 data/test_data/output/test/fastp/AVC199.R1.fastq.gz --R2 data/test_data/output/test/fastp/AVC199.R2.fastq.gz
[shovill] This is shovill 1.0.4
[shovill] Written by Torsten Seemann
[shovill] Homepage is https://github.com/tseemann/shovill
[shovill] Operating system is linux
[shovill] Perl version is v5.26.2
[shovill] Machine has 20 CPU cores and 755.62 GB RAM
[shovill] Using bwa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/bwa | Version: 0.7.17-r1188
[shovill] Using flash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/flash | FLASH v1.2.11
[shovill] Using java - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/java | openjdk version "11.0.1" 2018-10-16 LTS
[shovill] Using lighter - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/lighter | Lighter v1.1.2
[shovill] Using mash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/mash | 2.1
[shovill] Using megahit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit | MEGAHIT v1.1.3
[shovill] Using megahit_toolkit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit_toolkit | v1.1.3
[shovill] Using pigz - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pigz | pigz 2.3.4
[shovill] Using pilon - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pilon | Pilon version 1.23 Mon Nov 26 16:04:05 2018 -0500
[shovill] Using samclip - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samclip | samclip 0.2
[shovill] Using samtools - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samtools | Version: 1.9 (using htslib 1.9)
[shovill] Using seqtk - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/seqtk | Version: 1.3-r106
[shovill] Using skesa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/skesa | SKESA v.2.3.0
[shovill] Using spades.py - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/spades.py | SPAdes v3.13.0
[shovill] Using trimmomatic - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/trimmomatic | 0.38
[shovill] Using velvetg - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velvetg | Version 1.2.10
[shovill] Using velveth - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velveth | Version 1.2.10
[shovill] Checking if spades supports new stitched read library option instead of --s2
[shovill] Yes, it supports --pe1-m
[shovill] Using tempdir: /tmp/XBPop6_DD7
[shovill] Changing into folder: /data/malcummi/pipelord2_0/data/test_data/output/test/shovill/shovill_out/AVC199.out
[shovill] Collecting raw read statistics with 'seqtk'
[shovill] Running: seqtk fqchk -q3 \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz >/tmp/wwkeveU0bk 2>&1 | sed 's/^/[seqtk] /' | tee -a shovill.log
[shovill] Read stats: max_len = 125
[shovill] Read stats: min_len = 31
[shovill] Read stats: total_bp = 125087394
[shovill] Read stats: avg_len = 99
[shovill] Estimating genome size with 'mash'
[shovill] Running: mash sketch -o /tmp/KxsE2yxsrj/sketch -k 32 -m 3 -r \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz 2>&1 | sed 's/^/[mash] /' | tee -a shovill.log
[shovill] Using genome size 1756370 bp
[shovill] Estimated sequencing depth: 71 x
[shovill] No read depth reduction requested or necessary.
[shovill] Appending -Xmx32g to _JAVA_OPTIONS
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz R1.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R2\.fastq\.gz R2.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Average read length looks like 99 bp
[shovill] Setting k-mer range to (31 .. 74)
[shovill] Estimated K-mers: 31 41 51 61 71 [kn=5, ks=10, kmin=31, kmax=74]
[shovill] Using kmers: 31,41,51,61,71
[shovill] Correcting reads with 'Lighter'
[shovill] Running: lighter -od . -r R1.fq.gz -r R2.fq.gz -K 32 1756370 -t 16 -maxcor 1 2>&1 | sed 's/^/[lighter] /' | tee -a shovill.log
[shovill] Overlapping/stitcing PE reads with 'FLASH'
[shovill] Running: flash -m 20 -M 125 -d . -o flash -z -t 16 R1.cor.fq.gz R2.cor.fq.gz 2>&1 | sed 's/^//' | tee -a shovill.log
[shovill] Assembling reads with 'spades'
[shovill] Running: spades.py --pe1-1 flash.notCombined_1.fastq.gz --pe1-2 flash.notCombined_2.fastq.gz --only-assembler --threads 16 --memory 32 -o spades --tmp-dir /tmp/XBPop6_DD7 -k 31,41,51,61,71  --pe1-m flash.extendedFrags.fastq.gz 2>&1 | sed 's/^/[spades] /' | tee -a shovill.log
[shovill] Checking for assembly errors in spades.fasta
[shovill] Running: bwa index spades.fasta 2>&1 | sed 's/^/[bwa-index] /' | tee -a shovill.log
[shovill] Running: samtools faidx spades.fasta 2>&1 | sed 's/^/[faidx] /' | tee -a shovill.log
[shovill] Running: (bwa mem -v 3 -x intractg -t 16 spades.fasta R1.fq.gz R2.fq.gz | samclip --ref spades.fasta.fai | samtools sort --threads 1 -m 16384m --reference spades.fasta -T /tmp/XBPop6_DD7/samtools.7085 -o shovill.bam) 2>&1 | sed 's/^/[bwa+samtools-sort] /' | tee -a shovill.log
[shovill] Running: samtools index shovill.bam 2>&1 | sed 's/^/[samtools-index] /' | tee -a shovill.log
[shovill] Correcting errors in spades.fasta
[shovill] Running: pilon --genome spades.fasta --frags shovill.bam --minmq 60 --minqual 3 --fix bases --output pilon --threads 16 --changes --mindepth 0.25 2>&1 | sed 's/^/[pilon] /' | tee -a shovill.log
[shovill] Repaired 100 contigs from spades.fasta at 119 positions.
[shovill] Removing low coverage contig (< 2 x): NODE_245_length_1273_cov_1.460899_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_247_length_1272_cov_1.986678_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_248_length_1270_cov_1.867389_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_253_length_1260_cov_1.775442_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_254_length_1257_cov_1.878583_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_257_length_1253_cov_1.219120_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_256_length_1253_cov_1.463621_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_267_length_1242_cov_1.643894_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_268_length_1241_cov_1.896581_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_269_length_1240_cov_1.461933_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_270_length_1234_cov_1.769561_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_272_length_1233_cov_1.957831_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_273_length_1233_cov_1.551635_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_275_length_1231_cov_1.715517_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_277_length_1228_cov_1.872083_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_279_length_1221_cov_1.671304_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_280_length_1220_cov_1.542211_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_283_length_1218_cov_1.676548_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_293_length_1205_cov_1.971781_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_294_length_1204_cov_1.611650_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_298_length_1201_cov_1.467257_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_304_length_1195_cov_1.510676_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_307_length_1191_cov_1.433036_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_314_length_1185_cov_1.504488_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_313_length_1185_cov_1.966786_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_318_length_1180_cov_1.568079_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_322_length_1178_cov_1.722674_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_321_length_1178_cov_1.858175_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_327_length_1173_cov_1.996370_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_328_length_1172_cov_1.901907_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_329_length_1172_cov_1.841962_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_330_length_1171_cov_1.879091_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_337_length_1159_cov_1.621324_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_341_length_1154_cov_1.677747_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_342_length_1154_cov_1.434903_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_343_length_1151_cov_1.578704_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_345_length_1147_cov_1.602230_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_344_length_1147_cov_1.883829_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_348_length_1145_cov_1.884544_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_349_length_1141_cov_1.229907_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_352_length_1139_cov_1.757491_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_355_length_1135_cov_1.807331_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_356_length_1134_cov_1.410160_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_358_length_1133_cov_1.907721_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_359_length_1132_cov_1.840716_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_362_length_1131_cov_1.437736_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_361_length_1131_cov_1.740566_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_366_length_1130_cov_1.073654_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_368_length_1127_cov_1.768939_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_371_length_1124_cov_1.172840_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_370_length_1124_cov_1.935423_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_374_length_1122_cov_1.739296_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_375_length_1121_cov_1.548571_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_376_length_1120_cov_1.367016_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_379_length_1118_cov_1.735435_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_381_length_1116_cov_1.826794_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_382_length_1116_cov_1.656459_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_385_length_1113_cov_1.798464_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_387_length_1109_cov_1.876686_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_390_length_1106_cov_1.672464_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_393_length_1102_cov_1.576140_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_397_length_1098_cov_1.886076_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_400_length_1096_cov_1.994146_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_403_length_1093_cov_1.990215_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_404_length_1093_cov_1.752446_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_408_length_1089_cov_1.751473_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_410_length_1087_cov_1.963583_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_411_length_1087_cov_1.532480_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_414_length_1085_cov_1.915187_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_413_length_1085_cov_1.929980_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_416_length_1084_cov_1.959526_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_418_length_1083_cov_1.611660_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_421_length_1082_cov_1.597428_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_422_length_1081_cov_1.734653_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_426_length_1078_cov_1.673287_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_433_length_1072_cov_1.356643_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_437_length_1065_cov_1.494970_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_436_length_1065_cov_1.983903_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_439_length_1063_cov_1.787298_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_438_length_1063_cov_1.846774_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_440_length_1062_cov_1.950555_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_442_length_1061_cov_1.831313_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_444_length_1058_cov_1.838906_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_447_length_1054_cov_1.671414_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_448_length_1053_cov_1.639511_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_450_length_1052_cov_1.977574_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_453_length_1050_cov_1.777324_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_457_length_1049_cov_1.340491_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_456_length_1049_cov_1.462168_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_458_length_1047_cov_1.867828_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_459_length_1046_cov_1.707692_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_460_length_1045_cov_1.438398_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_463_length_1044_cov_1.957862_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_465_length_1043_cov_1.994856_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_466_length_1043_cov_1.762346_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_467_length_1042_cov_1.989701_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_468_length_1042_cov_1.741504_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_472_length_1039_cov_1.650826_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_474_length_1038_cov_1.433299_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_475_length_1037_cov_1.491718_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_476_length_1037_cov_1.375776_pilon
