#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC2.fasta	contig00012	117810	117931	+	MITEEc1:U00096	1-123/123	========/======	1/1	99.19	85.37	ISfinder_Feb_2020		MITEEc1:U00096	
AVC2.fasta	contig00012	127682	127760	+	IS1X2:Z11605	1-79/768	==.............	0/0	10.29	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00013	1	77	+	IS200C:NC_004431	633-709/709	.............==	0/0	10.86	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00013	85480	85561	+	IS621:NC_009800	1335-1416/1425	..............=	0/0	5.75	90.24	ISfinder_Feb_2020		IS621:NC_009800	
AVC2.fasta	contig00013	122037	122113	-	IS1S:M37615	692-768/768	.............==	0/0	10.03	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00014	1	79	+	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00014	72208	72329	-	MITEEc1:U00096	1-123/123	========/======	1/1	99.19	98.37	ISfinder_Feb_2020		MITEEc1:U00096	
AVC2.fasta	contig00015	115529	115605	-	IS1S:M37615	692-768/768	.............==	0/0	10.03	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00017	43750	43838	+	IS621:NC_009800	1336-1424/1425	..............=	0/0	6.25	86.52	ISfinder_Feb_2020		IS621:NC_009800	
AVC2.fasta	contig00017	110475	110553	-	IS10L:J01829	1251-1329/1329	..............=	0/0	5.94	97.47	ISfinder_Feb_2020		IS10L:J01829	
AVC2.fasta	contig00018	81536	81634	-	IS621:NC_009800	1325-1424/1425	......../.....=	1/1	6.95	85.00	ISfinder_Feb_2020		IS621:NC_009800	
AVC2.fasta	contig00018	97254	97324	+	IS200C:NC_004431	1-71/709	==.............	0/0	10.01	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00019	1	78	-	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00020	1	331	-	IS100:Z32853	1090-1420/1953	........===....	0/0	16.95	98.79	ISfinder_Feb_2020		IS100:Z32853	
AVC2.fasta	contig00020	4729	5523	-	IS1203:U06468	1-795/1310	==========.....	0/0	60.69	94.97	ISfinder_Feb_2020		IS1203:U06468	
AVC2.fasta	contig00020	5523	6350	+	IS1414:AF143819	488-1314/1314	.....===/======	1/1	62.94	98.91	ISfinder_Feb_2020		IS1414:AF143819	
AVC2.fasta	contig00020	16590	16791	+	IS2:M18426	1-202/1331	===............	0/0	15.18	97.03	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00020	16778	17678	+	IS2:M18426	431-1331/1331	....===========	0/0	67.69	96.56	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00020	85637	85715	+	IS10L:J01829	1-79/1329	=..............	0/0	5.94	98.73	ISfinder_Feb_2020		IS10L:J01829	
AVC2.fasta	contig00021	1	77	-	IS1X2:Z11605	1-77/768	==.............	0/0	10.03	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00022	80280	80357	+	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00023	26360	26470	+	MITEEc1:U00096	7-117/123	===============	0/0	90.24	83.78	ISfinder_Feb_2020		MITEEc1:U00096	
AVC2.fasta	contig00024	76646	76724	+	IS1X2:Z11605	1-79/768	==.............	0/0	10.29	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00026	1	79	-	IS1X2:Z11605	1-79/768	==.............	0/0	10.29	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00027	49456	49594	-	IS609:BA000007	1609-1748/1748	......../....==	1/1	7.95	77.86	ISfinder_Feb_2020		IS609:BA000007	
AVC2.fasta	contig00028	50309	50493	-	ISCro3:[]	579-763/1430	......===......	0/0	12.94	76.76	ISfinder_Feb_2020		ISCro3:[]	
AVC2.fasta	contig00028	51275	51448	+	IS2:M18426	1-175/1331	==....../......	1/1	13.07	83.43	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00028	51517	51943	+	ISEc23:[]	2088-2532/2532	......../...===	4/18	16.86	83.15	ISfinder_Feb_2020		ISEc23:[]	
AVC2.fasta	contig00028	56475	58196	-	ISEc38:AJ303141	1-1722/1722	===============	0/0	100.00	94.77	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC2.fasta	contig00028	63323	63401	-	IS100:Z32853	1875-1953/1953	..............=	0/0	4.05	100.00	ISfinder_Feb_2020		IS100:Z32853	
AVC2.fasta	contig00029	52749	52871	+	MITEEc1:U00096	1-123/123	===============	0/0	100.00	96.75	ISfinder_Feb_2020		MITEEc1:U00096	
AVC2.fasta	contig00029	62973	63049	-	IS1S:M37615	692-768/768	.............==	0/0	10.03	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00030	1	79	+	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00030	62283	62361	-	IS200C:NC_004431	631-709/709	.............==	0/0	11.14	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00031	1	75	-	IS200C:NC_004431	1-75/709	==.............	0/0	10.58	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00032	48616	50042	-	IS4:J01733	1-1426/1426	========/======	1/1	100.00	99.58	ISfinder_Feb_2020		IS4:J01733	
AVC2.fasta	contig00033	1	78	+	IS1S:M37615	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00035	44457	44534	+	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00036	1	78	+	IS1S:M37615	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00036	42362	42578	-	ISEhe3:AF327445	1-218/1229	===...../......	1/1	17.66	93.58	ISfinder_Feb_2020		ISEhe3:AF327445	
AVC2.fasta	contig00036	42569	43068	+	ISEc48:ADUS01000070	840-1336/1336	......../======	1/3	37.20	96.00	ISfinder_Feb_2020		ISEc48:ADUS01000070	
AVC2.fasta	contig00036	44023	44113	-	IS1S:M37615	678-768/768	.............==	0/0	11.85	98.90	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00037	1	78	-	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00038	43604	43680	-	IS200C:NC_004431	633-709/709	.............==	0/0	10.86	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00039	1	78	+	IS200C:NC_004431	632-709/709	.............==	0/0	11.00	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00039	43313	43384	+	IS200C:NC_004431	1-72/709	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00040	1	77	-	IS1X2:Z11605	1-77/768	==.............	0/0	10.03	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00041	1	76	-	IS10L:J01829	1-76/1329	=..............	0/0	5.72	98.68	ISfinder_Feb_2020		IS10L:J01829	
AVC2.fasta	contig00041	20297	20419	+	MITEEc1:U00096	1-123/123	===============	0/0	100.00	99.19	ISfinder_Feb_2020		MITEEc1:U00096	
AVC2.fasta	contig00043	38205	38271	-	ISEc5:L02372	1225-1291/1291	..............=	0/0	5.19	98.51	ISfinder_Feb_2020		ISEc5:L02372	
AVC2.fasta	contig00043	38270	38357	-	ISEc5:L02372	826-913/1291	.........==....	0/0	6.82	96.59	ISfinder_Feb_2020		ISEc5:L02372	
AVC2.fasta	contig00044	1	70	-	IS200C:NC_004431	1-70/709	==.............	0/0	9.87	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00045	1	76	-	IS1X2:Z11605	1-76/768	==.............	0/0	9.90	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00045	35489	35630	-	ISSen1:AE017220	1171-1312/1312	.............==	0/0	10.82	91.55	ISfinder_Feb_2020		ISSen1:AE017220	
AVC2.fasta	contig00046	19221	20478	-	IS3:X02311	1-1258/1258	===============	0/0	100.00	99.92	ISfinder_Feb_2020		IS3:X02311	
AVC2.fasta	contig00047	32776	32853	+	ISSen1:AE017220	1-78/1312	=..............	0/0	5.95	96.15	ISfinder_Feb_2020		ISSen1:AE017220	
AVC2.fasta	contig00049	673	831	-	ISEc47:AIFX01000063	2383-2541/2541	..............=	0/0	6.26	98.74	ISfinder_Feb_2020		ISEc47:AIFX01000063	
AVC2.fasta	contig00051	1	239	+	IS1203:U06468	1072-1310/1310	............===	0/0	18.24	98.75	ISfinder_Feb_2020		IS1203:U06468	
AVC2.fasta	contig00051	6290	6564	+	ISEc13:DQ388534	1276-1550/1550	............===	0/0	17.74	95.27	ISfinder_Feb_2020		ISEc13:DQ388534	
AVC2.fasta	contig00051	13294	14605	-	ISEc48:ADUS01000070	5-1316/1336	========/======	2/2	98.13	95.28	ISfinder_Feb_2020		ISEc48:ADUS01000070	
AVC2.fasta	contig00053	26728	26805	-	ISSen1:AE017220	1235-1312/1312	..............=	0/0	5.95	94.87	ISfinder_Feb_2020		ISSen1:AE017220	
AVC2.fasta	contig00056	1	142	+	IS2:M18426	1190-1331/1331	.............==	0/0	10.67	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00056	2731	2876	+	IS2:M18426	1020-1165/1331	...........===.	0/0	10.97	93.84	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00056	5880	6214	-	IS200C:NC_004431	1-335/709	========.......	0/0	47.25	99.70	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00056	6213	6299	-	ISCro3:[]	1-87/1430	=..............	0/0	6.08	90.81	ISfinder_Feb_2020		ISCro3:[]	
AVC2.fasta	contig00056	11655	11992	-	ISEhe3:AF327445	868-1229/1229	......../.=====	5/24	27.50	78.18	ISfinder_Feb_2020		ISEhe3:AF327445	
AVC2.fasta	contig00056	12026	12359	+	IS911:X17613	900-1250/1250	......../..====	3/17	26.72	92.88	ISfinder_Feb_2020		IS911:X17613	
AVC2.fasta	contig00056	12356	12440	+	IS1351:Z83734	743-827/1207	.........==....	0/0	7.04	88.23	ISfinder_Feb_2020		IS1351:Z83734	
AVC2.fasta	contig00056	12457	13766	-	IS629:X51586	1-1310/1310	===============	0/0	100.00	97.63	ISfinder_Feb_2020		IS629:X51586	
AVC2.fasta	contig00056	13767	14132	+	IS1351:Z83734	841-1207/1207	......../.=====	1/1	30.32	76.84	ISfinder_Feb_2020		IS1351:Z83734	
AVC2.fasta	contig00056	22123	22547	+	IS21:X14793	1-425/2131	===............	0/0	19.94	99.06	ISfinder_Feb_2020		IS21:X14793	
AVC2.fasta	contig00056	22547	22712	+	IS640:HE616528	1965-2130/2130	.............==	0/0	7.79	99.40	ISfinder_Feb_2020		IS640:HE616528	
AVC2.fasta	contig00056	23392	23516	-	IS1S:M37615	644-768/768	............===	0/0	16.28	99.20	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00057	1	70	-	IS200C:NC_004431	1-70/709	==.............	0/0	9.87	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00057	20627	21321	-	ISEc1:L02370	1-696/1291	========/......	3/3	53.76	91.53	ISfinder_Feb_2020		ISEc1:L02370	
AVC2.fasta	contig00059	1	78	+	IS200C:NC_004431	632-709/709	.............==	0/0	11.00	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00059	20733	20806	+	IS200C:NC_004431	1-74/709	==.............	0/0	10.44	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00060	351	1044	-	ISEc47:AIFX01000063	1848-2541/2541	..........=====	0/0	27.31	92.80	ISfinder_Feb_2020		ISEc47:AIFX01000063	
AVC2.fasta	contig00060	1226	1587	+	ISSfl3:AL391753	1-362/2729	==....../......	3/4	13.19	75.82	ISfinder_Feb_2020		ISSfl3:AL391753	
AVC2.fasta	contig00060	2871	3232	+	ISKpn1:AF345899	886-1254/1445	......../=====.	7/11	24.91	76.55	ISfinder_Feb_2020		ISKpn1:AF345899	
AVC2.fasta	contig00060	10563	11453	-	ISEc45:NC_004431	1-938/1447	========/==....	5/49	61.51	87.97	ISfinder_Feb_2020		ISEc45:NC_004431	
AVC2.fasta	contig00060	11453	11672	+	ISEc47:AIFX01000063	2323-2541/2541	......../....==	1/1	8.62	85.91	ISfinder_Feb_2020		ISEc47:AIFX01000063	
AVC2.fasta	contig00060	17218	19916	+	ISCro1:[]	1-2699/2699	===============	0/0	100.00	98.07	ISfinder_Feb_2020		ISCro1:[]	
AVC2.fasta	contig00063	1	77	+	IS3411:M19532	1234-1310/1310	..............=	0/0	5.88	96.10	ISfinder_Feb_2020		IS3411:M19532	
AVC2.fasta	contig00063	5629	5771	+	IS21:X14793	354-501/2131	..==..../......	3/5	6.71	81.08	ISfinder_Feb_2020		IS21:X14793	
AVC2.fasta	contig00063	5768	5955	+	IS640:HE616528	1914-2100/2130	......../....==	1/1	8.78	85.11	ISfinder_Feb_2020		IS640:HE616528	
AVC2.fasta	contig00064	1	79	-	ISKpn26:NC_016845	1-79/1196	=..............	0/0	6.61	100.00	ISfinder_Feb_2020		ISKpn26:NC_016845	
AVC2.fasta	contig00066	2352	3461	-	IS630:X05955	1-1153/1153	========/======	1/43	96.27	95.66	ISfinder_Feb_2020		IS630:X05955	
AVC2.fasta	contig00066	3478	5566	-	ISEc47:AIFX01000063	433-2541/2541	..======/======	2/22	82.17	95.40	ISfinder_Feb_2020		ISEc47:AIFX01000063	
AVC2.fasta	contig00066	5564	5855	-	ISEc47:AIFX01000063	1-292/2541	==.............	0/0	11.49	97.60	ISfinder_Feb_2020		ISEc47:AIFX01000063	
AVC2.fasta	contig00067	15099	15177	-	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00068	14568	14650	-	IS621:NC_009800	1337-1419/1425	..............=	0/0	5.82	89.16	ISfinder_Feb_2020		IS621:NC_009800	
AVC2.fasta	contig00068	14698	14775	-	IS200C:NC_004431	632-709/709	.............==	0/0	11.00	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00069	1	74	-	IS200C:NC_004431	1-74/709	==.............	0/0	10.44	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00070	648	1983	+	ISEc48:ADUS01000070	1-1336/1336	===============	0/0	100.00	96.18	ISfinder_Feb_2020		ISEc48:ADUS01000070	
AVC2.fasta	contig00070	10407	10758	+	ISEc49:NC_004431	2222-2594/2766	......../...===	1/21	12.73	80.43	ISfinder_Feb_2020		ISEc49:NC_004431	
AVC2.fasta	contig00070	12555	12935	-	ISEc43:NC_008460	2161-2541/2541	............===	0/0	14.99	91.34	ISfinder_Feb_2020		ISEc43:NC_008460	
AVC2.fasta	contig00070	12936	13014	-	IS100:Z32853	1875-1953/1953	..............=	0/0	4.05	100.00	ISfinder_Feb_2020		IS100:Z32853	
AVC2.fasta	contig00071	1	78	+	IS1S:M37615	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00071	12121	12199	-	IS200C:NC_004431	631-709/709	.............==	0/0	11.14	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
AVC2.fasta	contig00072	1	328	-	IS3411:M19532	1-328/1310	====...........	0/0	25.04	95.73	ISfinder_Feb_2020		IS3411:M19532	
AVC2.fasta	contig00073	1	80	+	IS15:M12900	1395-1474/1648	............==.	0/0	4.85	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC2.fasta	contig00073	11121	11239	+	ISEc13:DQ388534	1-124/1550	==....../......	1/5	7.68	91.94	ISfinder_Feb_2020		ISEc13:DQ388534	
AVC2.fasta	contig00073	11239	11778	-	ISKpn28:NC_009649	557-1096/1096	.......========	0/0	49.27	79.63	ISfinder_Feb_2020		ISKpn28:NC_009649	
AVC2.fasta	contig00075	2	143	+	ISSen1:AE017220	1171-1312/1312	.............==	0/0	10.82	90.84	ISfinder_Feb_2020		ISSen1:AE017220	
AVC2.fasta	contig00075	2696	2785	+	IS621:NC_009800	1336-1425/1425	..............=	0/0	6.32	90.00	ISfinder_Feb_2020		IS621:NC_009800	
AVC2.fasta	contig00078	1	140	-	IS15:M12900	1-140/1648	==.............	0/0	8.50	99.29	ISfinder_Feb_2020		IS15:M12900	
AVC2.fasta	contig00078	1825	2977	+	ISEc33:JF785549	1-1153/1153	===============	0/0	100.00	99.74	ISfinder_Feb_2020		ISEc33:JF785549	
AVC2.fasta	contig00078	4694	4787	-	IS1396:AF027768	1630-1723/1771	.............==	0/0	5.31	87.23	ISfinder_Feb_2020		IS1396:AF027768	
AVC2.fasta	contig00078	6463	6573	+	IS2:M18426	1-111/1331	==.............	0/0	8.34	98.20	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00079	1	77	-	IS1X2:Z11605	1-77/768	==.............	0/0	10.03	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00079	6457	6534	-	IS10L:J01829	1252-1329/1329	..............=	0/0	5.87	97.44	ISfinder_Feb_2020		IS10L:J01829	
AVC2.fasta	contig00080	1	1420	-	IS100:Z32853	1-1420/1953	===========....	0/0	72.71	99.58	ISfinder_Feb_2020		IS100:Z32853	
AVC2.fasta	contig00080	5819	5897	-	IS186A:M11300	1263-1341/1341	..............=	0/0	5.89	100.00	ISfinder_Feb_2020		IS186A:M11300	
AVC2.fasta	contig00083	4723	4982	+	IS186B:X03123	1-260/1338	===............	0/0	19.43	99.61	ISfinder_Feb_2020		IS186B:X03123	
AVC2.fasta	contig00084	1	76	+	IS1S:M37615	693-768/768	.............==	0/0	9.90	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00084	4825	4900	+	IS1X2:Z11605	1-76/768	==.............	0/0	9.90	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00086	1	78	+	IS1S:M37615	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00086	4640	4718	-	IS100:Z32853	1875-1953/1953	..............=	0/0	4.05	100.00	ISfinder_Feb_2020		IS100:Z32853	
AVC2.fasta	contig00087	1393	2683	+	ISEc1:L02370	1-1291/1291	===============	0/0	100.00	96.59	ISfinder_Feb_2020		ISEc1:L02370	
AVC2.fasta	contig00087	4342	4482	+	ISEc5:L02372	1-141/1291	==.............	0/0	10.92	91.49	ISfinder_Feb_2020		ISEc5:L02372	
AVC2.fasta	contig00088	1	79	+	IS15:M12900	1396-1474/1648	............==.	0/0	4.79	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC2.fasta	contig00088	4351	4428	+	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC2.fasta	contig00091	1	140	-	IS15:M12900	1-140/1648	==.............	0/0	8.50	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC2.fasta	contig00091	3781	3859	+	IS10L:J01829	1-79/1329	=..............	0/0	5.94	98.73	ISfinder_Feb_2020		IS10L:J01829	
AVC2.fasta	contig00093	13	201	+	IS21:X14793	1914-2102/2131	.............==	0/0	8.87	90.48	ISfinder_Feb_2020		IS21:X14793	
AVC2.fasta	contig00095	1	79	+	IS5B:U95365	1129-1207/1207	..............=	0/0	6.55	100.00	ISfinder_Feb_2020		IS5B:U95365	
AVC2.fasta	contig00097	1	79	+	IS15:M12900	1395-1473/1648	............==.	0/0	4.79	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC2.fasta	contig00097	80	1112	-	TnAs3:CP000645	13469-14501/18735	..........==...	0/0	5.51	100.00	ISfinder_Feb_2020		TnAs3:CP000645	
AVC2.fasta	contig00097	1802	2796	-	TnAs3:CP000645	8338-9332/18735	......==.......	0/0	5.31	100.00	ISfinder_Feb_2020		TnAs3:CP000645	
AVC2.fasta	contig00098	2671	2746	-	IS1S:M37615	693-768/768	.............==	0/0	9.90	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC2.fasta	contig00099	1	79	-	IS3411:M19532	1-79/1310	=..............	0/0	6.03	98.73	ISfinder_Feb_2020		IS3411:M19532	
AVC2.fasta	contig00102	892	1032	+	IS200:X56834	1-143/709	===...../......	2/4	19.75	76.39	ISfinder_Feb_2020		IS200:X56834	
AVC2.fasta	contig00102	2117	2227	+	IS2:M18426	1-111/1331	==.............	0/0	8.34	97.30	ISfinder_Feb_2020		IS2:M18426	
AVC2.fasta	contig00104	1819	1897	-	IS5B:U95365	1129-1207/1207	..............=	0/0	6.55	100.00	ISfinder_Feb_2020		IS5B:U95365	
AVC2.fasta	contig00105	328	1035	+	ISSba14:NC_009052	8-717/3815	===...../......	1/2	18.56	76.62	ISfinder_Feb_2020		ISSba14:NC_009052	
AVC2.fasta	contig00108	1	85	-	IS186B:X03123	176-260/1338	.==............	0/0	6.35	97.65	ISfinder_Feb_2020		IS186B:X03123	
AVC2.fasta	contig00114	1	159	-	ISEc5:L02372	2-160/1291	==.............	0/0	12.32	90.57	ISfinder_Feb_2020		ISEc5:L02372	
AVC2.fasta	contig00114	171	663	+	IS1414:AF143819	822-1314/1314	......../======	2/2	37.44	80.36	ISfinder_Feb_2020		IS1414:AF143819	
AVC2.fasta	contig00119	1	1329	-	IS10L:J01829	1-1329/1329	===============	0/0	100.00	99.32	ISfinder_Feb_2020		IS10L:J01829	
AVC2.fasta	contig00122	1175	1253	+	IS10L:J01829	1-79/1329	=..............	0/0	5.94	98.73	ISfinder_Feb_2020		IS10L:J01829	
AVC2.fasta	contig00123	1	1248	-	ISSen1:AE017220	1-1248/1312	===============	0/0	95.12	90.62	ISfinder_Feb_2020		ISSen1:AE017220	
AVC2.fasta	contig00124	1	1195	-	ISKpn26:NC_016845	1-1196/1196	========/======	3/3	99.83	96.32	ISfinder_Feb_2020		ISKpn26:NC_016845	
AVC2.fasta	contig00126	3	633	-	IS421:Y07501	712-1342/1342	.......========	0/0	47.02	100.00	ISfinder_Feb_2020		IS421:Y07501	
AVC2.fasta	contig00126	626	1098	-	IS186B:X03123	182-654/1338	..======.......	0/0	35.35	100.00	ISfinder_Feb_2020		IS186B:X03123	
AVC2.fasta	contig00127	1	78	-	IS15:M12900	1-78/1648	=..............	0/0	4.73	98.72	ISfinder_Feb_2020		IS15:M12900	
AVC2.fasta	contig00127	268	1023	+	TnAs3:CP000645	7303-8058/18735	.....==........	0/0	4.04	99.73	ISfinder_Feb_2020		TnAs3:CP000645	
AVC2.fasta	contig00129	1	78	+	IS200C:NC_004431	632-709/709	.............==	0/0	11.00	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
