#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00034	1	78	-	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00035	45679	45756	-	IS1X2:Z11605	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00036	1	78	-	IS4:J01733	1-78/1426	=..............	0/0	5.47	100.00	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00037	40859	40936	-	IS4:J01733	1349-1426/1426	..............=	0/0	5.47	100.00	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00038	1	77	+	ISCfr6:[]	1182-1258/1258	..............=	0/0	6.12	96.10	ISfinder_Feb_2020		ISCfr6:[]	
AVC111.fasta	contig00043	1773	1931	-	ISEc47:AIFX01000063	2383-2541/2541	..............=	0/0	6.26	98.11	ISfinder_Feb_2020		ISEc47:AIFX01000063	
AVC111.fasta	contig00043	24452	24529	-	IS1S:M37615	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00045	1	78	-	IS103:X07037	1-78/1443	=..............	0/0	5.41	98.72	ISfinder_Feb_2020		IS103:X07037	
AVC111.fasta	contig00046	1	78	+	IS2:M18426	1254-1331/1331	..............=	0/0	5.86	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00046	164	855	-	ISSaen1:[]	618-1294/1294	......==/======	4/19	52.16	83.86	ISfinder_Feb_2020		ISSaen1:[]	
AVC111.fasta	contig00046	859	2011	-	IS630:X05955	1-1153/1153	===============	0/0	100.00	97.92	ISfinder_Feb_2020		IS630:X05955	
AVC111.fasta	contig00046	2111	2201	+	ISEch14:CP002038	29-120/1666	==....../......	1/1	5.46	89.13	ISfinder_Feb_2020		ISEch14:CP002038	
AVC111.fasta	contig00046	2204	3489	+	ISSen1:AE017220	1-1312/1312	========/======	6/26	98.02	87.42	ISfinder_Feb_2020		ISSen1:AE017220	
AVC111.fasta	contig00046	3492	4075	+	ISEch14:CP002038	122-705/1666	.======........	0/0	35.05	75.34	ISfinder_Feb_2020		ISEch14:CP002038	
AVC111.fasta	contig00046	4076	5414	-	ISSfl8:AF326777	1-1357/1357	========/======	3/20	98.60	83.43	ISfinder_Feb_2020		ISSfl8:AF326777	
AVC111.fasta	contig00046	5414	6329	+	ISEch14:CP002038	706-1634/1666	.....===/======	5/15	54.92	78.92	ISfinder_Feb_2020		ISEch14:CP002038	
AVC111.fasta	contig00046	6357	6896	-	ISSaen1:[]	3-549/1294	======../......	4/15	41.42	79.67	ISfinder_Feb_2020		ISSaen1:[]	
AVC111.fasta	contig00046	6898	7260	+	IS1351:Z83734	197-562/1207	..=====./......	3/3	30.07	83.33	ISfinder_Feb_2020		IS1351:Z83734	
AVC111.fasta	contig00046	7257	7621	+	IS1351:Z83734	840-1205/1207	......../.=====	2/3	30.16	82.83	ISfinder_Feb_2020		IS1351:Z83734	
AVC111.fasta	contig00046	9718	9856	-	IS911:X17613	933-1071/1250	...........==..	0/0	11.12	97.12	ISfinder_Feb_2020		IS911:X17613	
AVC111.fasta	contig00046	9857	11090	-	ISEc21:[]	141-1374/1374	.==============	0/0	89.81	97.25	ISfinder_Feb_2020		ISEc21:[]	
AVC111.fasta	contig00046	11088	12887	-	IS640:HE616528	1-1800/2130	=============..	0/0	84.51	98.61	ISfinder_Feb_2020		IS640:HE616528	
AVC111.fasta	contig00046	12888	13726	+	ISCro1:[]	794-1630/2699	....====/=.....	2/4	30.97	90.00	ISfinder_Feb_2020		ISCro1:[]	
AVC111.fasta	contig00046	13733	15685	-	IS100kyp:U59875	1-1954/1954	========/======	1/1	99.95	98.98	ISfinder_Feb_2020		IS100kyp:U59875	
AVC111.fasta	contig00046	15683	16725	+	IS679:NC_002142	1634-2704/2704	......../======	2/28	38.57	92.44	ISfinder_Feb_2020		IS679:NC_002142	
AVC111.fasta	contig00046	16722	16840	-	ISEc49:NC_004431	2-120/2766	=..............	0/0	4.30	92.44	ISfinder_Feb_2020		ISEc49:NC_004431	
AVC111.fasta	contig00046	17708	18468	+	ISEc16:NZ_AAJU01000005.1	1-762/1244	========/=.....	1/1	61.17	98.56	ISfinder_Feb_2020		ISEc16:NZ_AAJU01000005.1	
AVC111.fasta	contig00047	1	83	-	IS3411:M19532	1-83/1310	=..............	0/0	6.34	96.39	ISfinder_Feb_2020		IS3411:M19532	
AVC111.fasta	contig00047	83	910	+	IS1414:AF143819	488-1314/1314	.....===/======	1/1	62.94	98.79	ISfinder_Feb_2020		IS1414:AF143819	
AVC111.fasta	contig00047	11150	11351	+	IS2:M18426	1-202/1331	===............	0/0	15.18	96.53	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00047	11338	12238	+	IS2:M18426	431-1331/1331	....===========	0/0	67.69	96.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00047	17996	18073	+	IS2:M18426	1-78/1331	=..............	0/0	5.86	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00048	1	258	+	IS2:M18426	1074-1331/1331	............===	0/0	19.38	96.12	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00049	1	77	-	IS4:J01733	1-77/1426	=..............	0/0	5.40	100.00	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00049	16990	17063	+	IS609:BA000007	1-74/1748	=..............	0/0	4.23	97.30	ISfinder_Feb_2020		IS609:BA000007	
AVC111.fasta	contig00050	1	79	-	IS15:M12900	1-79/1648	=..............	0/0	4.79	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00050	16571	16649	+	IS15:M12900	1-79/1648	=..............	0/0	4.79	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00051	1	78	-	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00052	1	78	+	IS1S:M37615	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00052	14876	14955	-	IS15:M12900	1395-1474/1648	............==.	0/0	4.85	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00053	648	1983	+	ISEc48:ADUS01000070	1-1336/1336	===============	0/0	100.00	96.26	ISfinder_Feb_2020		ISEc48:ADUS01000070	
AVC111.fasta	contig00053	10407	10758	+	ISEc49:NC_004431	2222-2594/2766	......../...===	1/21	12.73	80.16	ISfinder_Feb_2020		ISEc49:NC_004431	
AVC111.fasta	contig00053	12555	12935	-	ISEc43:NC_008460	2161-2541/2541	............===	0/0	14.99	91.34	ISfinder_Feb_2020		ISEc43:NC_008460	
AVC111.fasta	contig00053	12936	13029	-	IS100:Z32853	1860-1953/1953	..............=	0/0	4.81	100.00	ISfinder_Feb_2020		IS100:Z32853	
AVC111.fasta	contig00053	13283	13602	+	ISEc23:[]	1-324/2532	==....../......	1/4	12.64	92.59	ISfinder_Feb_2020		ISEc23:[]	
AVC111.fasta	contig00053	13608	14090	-	ISEc52:HG941718	763-1246/1250	......../======	1/1	38.64	98.97	ISfinder_Feb_2020		ISEc52:HG941718	
AVC111.fasta	contig00054	1	79	-	IS2:M18426	1-79/1331	=..............	0/0	5.94	98.73	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00054	80	183	+	ISEc21:[]	1271-1374/1374	.............==	0/0	7.57	88.46	ISfinder_Feb_2020		ISEc21:[]	
AVC111.fasta	contig00054	176	415	+	ISEc31:NC_011751	934-1173/1258	...........===.	0/0	19.08	87.92	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00054	475	557	+	ISCfr6:[]	1176-1258/1258	..............=	0/0	6.60	89.16	ISfinder_Feb_2020		ISCfr6:[]	
AVC111.fasta	contig00054	13552	13865	-	IS200C:NC_004431	396-709/709	........=======	0/0	44.29	95.86	ISfinder_Feb_2020		IS200C:NC_004431	
AVC111.fasta	contig00054	13864	13942	-	IS3411:M19532	1232-1310/1310	..............=	0/0	6.03	100.00	ISfinder_Feb_2020		IS3411:M19532	
AVC111.fasta	contig00055	1	79	-	IS2:M18426	1-79/1331	=..............	0/0	5.94	97.47	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00055	1665	1850	+	ISErsp1:CP002124	1016-1201/1201	............===	0/0	15.49	94.09	ISfinder_Feb_2020		ISErsp1:CP002124	
AVC111.fasta	contig00055	12473	12792	+	ISEc13:DQ388534	1-320/1550	====...........	0/0	20.65	96.88	ISfinder_Feb_2020		ISEc13:DQ388534	
AVC111.fasta	contig00055	13082	13831	-	IS1203E:X97542	284-1032/1032	...=====/======	1/1	72.58	95.47	ISfinder_Feb_2020		IS1203E:X97542	
AVC111.fasta	contig00056	1	79	+	IS15:M12900	1395-1473/1648	............==.	0/0	4.79	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00056	13133	13211	-	IS10R:J01829	443-521/1329	.....=.........	0/0	5.94	100.00	ISfinder_Feb_2020		IS10R:J01829	
AVC111.fasta	contig00057	2074	4010	-	ISEc23:[]	310-2267/2532	.=======/=====.	2/21	76.50	97.45	ISfinder_Feb_2020		ISEc23:[]	
AVC111.fasta	contig00057	4011	6995	+	ISPst2:AJ012352	1-2984/2984	========/======	12/13	99.80	96.46	ISfinder_Feb_2020		ISPst2:AJ012352	
AVC111.fasta	contig00057	6996	7312	-	ISEc23:[]	1-317/2532	==.............	0/0	12.52	100.00	ISfinder_Feb_2020		ISEc23:[]	
AVC111.fasta	contig00057	7313	8579	+	ISEch14:CP002038	368-1634/1666	...=====/======	2/2	75.99	79.73	ISfinder_Feb_2020		ISEch14:CP002038	
AVC111.fasta	contig00057	8605	9053	+	IS91:X17114	1390-1829/1829	......../..====	4/13	23.95	81.15	ISfinder_Feb_2020		IS91:X17114	
AVC111.fasta	contig00057	12944	13019	-	IS1S:M37615	693-768/768	.............==	0/0	9.90	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00058	1	77	+	IS2:M18426	1255-1331/1331	..............=	0/0	5.79	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00058	118	555	+	ISEc23:[]	2081-2532/2532	......../...===	3/14	17.30	83.19	ISfinder_Feb_2020		ISEc23:[]	
AVC111.fasta	contig00058	5093	6814	-	ISEc38:AJ303141	1-1722/1722	===============	0/0	100.00	94.77	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC111.fasta	contig00058	11590	11812	-	IS103:X07037	1221-1443/1443	............===	0/0	15.45	99.55	ISfinder_Feb_2020		IS103:X07037	
AVC111.fasta	contig00059	444	1120	-	ISEc23:[]	262-942/2532	.=====../......	4/10	26.62	84.06	ISfinder_Feb_2020		ISEc23:[]	
AVC111.fasta	contig00059	1347	2604	+	ISEc31:NC_011751	1-1258/1258	===============	0/0	100.00	99.60	ISfinder_Feb_2020		ISEc31:NC_011751	
AVC111.fasta	contig00059	2934	3307	-	IS629:X51586	1-375/1310	=====.../......	4/7	28.32	90.74	ISfinder_Feb_2020		IS629:X51586	
AVC111.fasta	contig00059	3753	3890	-	IS200C:NC_004431	572-709/709	............===	0/0	19.46	97.83	ISfinder_Feb_2020		IS200C:NC_004431	
AVC111.fasta	contig00059	8649	10040	+	ISEc13:DQ388534	1-1392/1550	==============.	0/0	89.81	96.26	ISfinder_Feb_2020		ISEc13:DQ388534	
AVC111.fasta	contig00059	10080	11144	-	IS1414:AF143819	1-1067/1314	========/====..	4/4	80.97	81.37	ISfinder_Feb_2020		IS1414:AF143819	
AVC111.fasta	contig00059	11275	11416	-	IS2:M18426	1190-1331/1331	.............==	0/0	10.67	96.48	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00060	1	79	+	IS15:M12900	1395-1473/1648	............==.	0/0	4.79	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00060	10858	10936	-	IS15:M12900	1396-1474/1648	............==.	0/0	4.79	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00061	114	232	-	ISKpn42:CP025642	1044-1161/1161	......../....==	1/1	10.16	81.51	ISfinder_Feb_2020		ISKpn42:CP025642	
AVC111.fasta	contig00061	9878	9956	-	IS2:M18426	1253-1331/1331	..............=	0/0	5.94	94.94	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00062	9529	9607	+	IS2:M18426	1-79/1331	=..............	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00063	4611	4841	-	IS629:X51586	1-231/1310	===............	0/0	17.63	96.54	ISfinder_Feb_2020		IS629:X51586	
AVC111.fasta	contig00064	842	1973	+	ISEc38:AJ303141	5-1162/1722	========/==....	8/34	65.51	86.92	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC111.fasta	contig00064	1972	2185	+	ISEc38:AJ303141	1510-1722/1722	......../....==	1/1	12.37	91.12	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC111.fasta	contig00064	2207	2441	+	ISEc18:AM236323	107-340/1020	.====.../......	1/1	22.94	88.51	ISfinder_Feb_2020		ISEc18:AM236323	
AVC111.fasta	contig00064	2514	2809	+	ISEc18:AM236323	725-1020/1020	..........=====	0/0	29.02	92.23	ISfinder_Feb_2020		ISEc18:AM236323	
AVC111.fasta	contig00064	2927	4240	+	ISEc39:CP001855	1-1315/1315	========/======	1/1	99.92	96.05	ISfinder_Feb_2020		ISEc39:CP001855	
AVC111.fasta	contig00064	7308	7557	-	IS682:NC_002695	10-260/2533	==....../......	3/3	9.83	94.05	ISfinder_Feb_2020		IS682:NC_002695	
AVC111.fasta	contig00064	7759	7836	-	IS2:M18426	1254-1331/1331	..............=	0/0	5.86	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00066	21	234	+	ISEc38:AJ303141	1510-1722/1722	......../....==	1/1	12.37	89.72	ISfinder_Feb_2020		ISEc38:AJ303141	
AVC111.fasta	contig00066	1062	1491	-	ISEc48:ADUS01000070	907-1336/1336	......../.=====	2/2	32.11	89.56	ISfinder_Feb_2020		ISEc48:ADUS01000070	
AVC111.fasta	contig00066	7463	7580	+	IS1351:Z83734	1-118/1207	==.............	0/0	9.78	89.83	ISfinder_Feb_2020		IS1351:Z83734	
AVC111.fasta	contig00066	7580	7658	+	IS2:M18426	1-79/1331	=..............	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00067	64	239	-	IS911:X17613	1-176/1250	===............	0/0	14.08	93.75	ISfinder_Feb_2020		IS911:X17613	
AVC111.fasta	contig00067	5304	5486	-	ISEc23:[]	169-351/2532	.==............	0/0	7.23	89.62	ISfinder_Feb_2020		ISEc23:[]	
AVC111.fasta	contig00067	5436	5901	-	IS679:NC_002142	1-468/2704	===...../......	2/2	17.23	89.96	ISfinder_Feb_2020		IS679:NC_002142	
AVC111.fasta	contig00067	6894	7418	+	IS102:J01728	406-946/1057	.....===/=====.	1/16	49.67	87.06	ISfinder_Feb_2020		IS102:J01728	
AVC111.fasta	contig00068	1	79	-	IS10R:J01829	1-79/1329	=..............	0/0	5.94	100.00	ISfinder_Feb_2020		IS10R:J01829	
AVC111.fasta	contig00068	3674	5291	+	ISCfr1:AF550415	1-1617/1617	========/======	1/1	100.00	99.94	ISfinder_Feb_2020		ISCfr1:AF550415	
AVC111.fasta	contig00068	5755	6043	+	ISPa40:[]	2596-2884/6592	.....==........	0/0	4.38	100.00	ISfinder_Feb_2020		ISPa40:[]	
AVC111.fasta	contig00068	6044	7439	+	TnAs3:CP000645	4634-6029/18735	...==..........	0/0	7.45	99.93	ISfinder_Feb_2020		TnAs3:CP000645	
AVC111.fasta	contig00068	7437	7514	+	IS15:M12900	1-78/1648	=..............	0/0	4.73	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00070	3697	3876	-	IS609:BA000007	1567-1748/1748	......../....==	1/2	10.30	83.52	ISfinder_Feb_2020		IS609:BA000007	
AVC111.fasta	contig00070	7197	7275	+	IS2:M18426	1-79/1331	=..............	0/0	5.94	98.73	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00071	1	76	+	IS2:M18426	1256-1331/1331	..............=	0/0	5.71	100.00	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00074	1	79	+	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
AVC111.fasta	contig00074	759	924	-	IS640:HE616528	1965-2130/2130	.............==	0/0	7.79	99.40	ISfinder_Feb_2020		IS640:HE616528	
AVC111.fasta	contig00074	924	1348	-	IS21:X14793	1-425/2131	===............	0/0	19.94	99.29	ISfinder_Feb_2020		IS21:X14793	
AVC111.fasta	contig00074	5064	5142	-	IS2:M18426	1253-1331/1331	..............=	0/0	5.94	92.41	ISfinder_Feb_2020		IS2:M18426	
AVC111.fasta	contig00075	4317	4972	+	IS200C:NC_004431	12-669/709	========/======	2/2	92.52	95.75	ISfinder_Feb_2020		IS200C:NC_004431	
AVC111.fasta	contig00078	1	78	+	IS15:M12900	1396-1473/1648	............==.	0/0	4.73	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00078	79	1758	+	Tn5393:M96392	99-1778/5470	=====..........	0/0	30.71	99.94	ISfinder_Feb_2020		Tn5393:M96392	
AVC111.fasta	contig00078	4464	4542	-	IS15:M12900	1396-1474/1648	............==.	0/0	4.79	100.00	ISfinder_Feb_2020		IS15:M12900	
AVC111.fasta	contig00079	2073	2663	+	IS1N:J01737	166-761/766	...=====/======	7/11	76.76	75.79	ISfinder_Feb_2020		IS1N:J01737	
AVC111.fasta	contig00079	2906	4216	+	ISKox3:CP003684	1-1316/1316	========/======	2/5	99.62	91.03	ISfinder_Feb_2020		ISKox3:CP003684	
AVC111.fasta	contig00081	1	78	-	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
AVC111.fasta	contig00084	159	269	-	IS1203:U06468	121-232/1310	.==...../......	1/1	8.47	86.61	ISfinder_Feb_2020		IS1203:U06468	
AVC111.fasta	contig00084	864	1672	+	IS1414:AF143819	1-809/1314	==========.....	0/0	61.57	82.57	ISfinder_Feb_2020		IS1414:AF143819	
AVC111.fasta	contig00084	1668	2045	-	IS200C:NC_004431	1-380/709	========/......	1/2	53.31	96.58	ISfinder_Feb_2020		IS200C:NC_004431	
AVC111.fasta	contig00084	2048	2129	-	IS4:J01733	1-82/1426	=..............	0/0	5.75	91.46	ISfinder_Feb_2020		IS4:J01733	
AVC111.fasta	contig00084	2144	3191	-	ISEc66:[]	1-1051/1441	========/===...	3/5	72.66	80.70	ISfinder_Feb_2020		ISEc66:[]	
AVC111.fasta	contig00087	2934	3696	-	IS1H:U15127	1-764/764	========/======	3/3	99.74	92.03	ISfinder_Feb_2020		IS1H:U15127	
