#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC199.fasta	contig00472	1	851	-	tolC	441-1291/1488	....==========.	0/0	57.19	97.89	card	FJ768952:1-1489	TolC is a protein subunit of many multidrug efflux complexes in Gram negative bacteria. It is an outer membrane efflux protein and is constitutively open. Regulation of efflux activity is often at its periplasmic entrance by other components of the efflux complex.	rifamycin/triclosan/tetracycline/glycylcycline/cephamycin/carbapenem/aminoglycoside/macrolide/penam/pleuromutilin/nitroimidazole/nucleoside/isoniazid/lincosamide/benzalkonium_chloride/antibacterial_free_fatty_acids/bicyclomycin/penem/diaminopyrimidine/cephalosporin/fluoroquinolone/oxazolidinone/acridine_dye/fosfomycin/monobactam/phenicol/rhodamine/peptide/aminocoumarin
AVC199.fasta	contig00537	172	802	-	mdtC	2448-3078/3078	...........====	0/0	20.50	97.31	card	U00096:2158386-2161464	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids/aminocoumarin/glycylcycline/monobactam/phenicol/acridine_dye/triclosan/tetracycline/macrolide/fluoroquinolone/penam
AVC199.fasta	contig00545	714	795	+	baeS	1-82/1404	=..............	0/0	5.84	93.90	card	AP009048:2165013-2166417	BaeS is a sensor kinase in the BaeSR regulatory system. While it phosphorylates BaeR to increase its activity BaeS is not necessary for overexpressed BaeR to confer resistance.	aminocoumarin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/macrolide/fluoroquinolone/penam/monobactam/glycylcycline/phenicol
AVC199.fasta	contig00594	1	768	-	msbA	576-1343/1749	....========...	0/0	43.91	98.31	card	U00096.3:966621-968370	MsbA is a multidrug resistance transporter homolog from E. coli and belongs to a superfamily of transporters that contain an adenosine triphosphate (ATP) binding cassette (ABC) which is also called a nucleotide-binding domain (NBD). MsbA is a member of the MDR-ABC transporter group by sequence homology. MsbA transports lipid A a major component of the bacterial outer cell membrane and is the only bacterial ABC transporter that is essential for cell viability.	peptide/rifamycin/pleuromutilin/nitroimidazole/tetracycline/acridine_dye/cephalosporin/macrolide/penam/fluoroquinolone
AVC199.fasta	contig00626	104	456	-	Nocardia_rifampin_resistant_beta-subunit_of_RNA_polymerase_(rpoB2)	2980-3332/3489	......../...===	4/6	10.03	75.56	card	AP006618.1:4835200-4838689	Due to gene duplication the genomes of Nocardia species include both rifampin-sensitive beta-subunit of RNA polymerase (rpoB) and rifampin-resistant beta-subunit of RNA polymerase (rpoB2) genes with ~88% similarity between the two gene products. Expression of the rpoB2 variant results in replacement of rifampin sensitivity with rifampin resistance.	rifamycin
AVC199.fasta	contig00650	284	731	-	emrB	1092-1539/1539	..........=====	0/0	29.11	97.55	card	U00096:2812616-2814155	emrB is a translocase in the emrB -TolC efflux protein in E. coli. It recognizes substrates including carbonyl cyanide m-chlorophenylhydrazone (CCCP) nalidixic acid and thioloactomycin.	rhodamine/peptide/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/tetracycline/acridine_dye/oxazolidinone/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/lincosamide/isoniazid/benzalkonium_chloride/rifamycin/nitroimidazole/nucleoside/macrolide/penam
AVC199.fasta	contig00681	1	715	-	mdtO	15-729/2052	======.........	0/0	34.84	97.20	card	AP009048.1:4304506-4306558	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride	nucleoside/rifamycin/nitroimidazole/macrolide/penam/diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids/isoniazid/lincosamide/benzalkonium_chloride/glycylcycline/phenicol/fosfomycin/oxazolidinone/acridine_dye/tetracycline/cephalosporin/fluoroquinolone/peptide/rhodamine
AVC199.fasta	contig00706	98	702	+	Escherichia_coli_acrA	1-605/1194	========.......	0/0	50.67	99.01	card	U00096.3:484426-485620	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	rifamycin/macrolide/penam/diaminopyrimidine/antibacterial_free_fatty_acids/glycylcycline/monobactam/phenicol/acridine_dye/tetracycline/triclosan/cephalosporin/fluoroquinolone/carbapenem/aminoglycoside/aminocoumarin
AVC199.fasta	contig00777	1	664	+	mdtO	976-1639/2052	.......=====...	0/0	32.36	96.08	card	AP009048.1:4304506-4306558	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride	nucleoside/rifamycin/nitroimidazole/macrolide/penam/diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids/isoniazid/lincosamide/benzalkonium_chloride/glycylcycline/phenicol/fosfomycin/oxazolidinone/acridine_dye/tetracycline/cephalosporin/fluoroquinolone/peptide/rhodamine
AVC199.fasta	contig00808	1	644	+	mdtE	267-910/1158	...=========...	0/0	55.61	98.60	card	AP009048.1:3980026-3981184	MdtE is the membrane fusion protein of the MdtEF multidrug efflux complex. It shares 70% sequence similarity with AcrA.	glycylcycline/monobactam/phenicol/acridine_dye/tetracycline/triclosan/macrolide/fluoroquinolone/penam/diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids/aminocoumarin
AVC199.fasta	contig00897	1	601	+	mdtH	343-943/1209	....========...	0/0	49.71	97.84	card	U00096:1124118-1125327	Multidrug resistance protein MdtH	nitroimidazole/rifamycin/nucleoside/penam/macrolide/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/benzalkonium_chloride/isoniazid/lincosamide/fosfomycin/phenicol/glycylcycline/fluoroquinolone/cephalosporin/tetracycline/acridine_dye/oxazolidinone/rhodamine/peptide
AVC199.fasta	contig00932	1	153	+	mdtB	2971-3123/3123	..............=	0/0	4.90	97.39	card	U00096:2155263-2158386	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	aminocoumarin/aminoglycoside/diaminopyrimidine/carbapenem/antibacterial_free_fatty_acids/acridine_dye/tetracycline/triclosan/penam/fluoroquinolone/macrolide/phenicol/glycylcycline/monobactam
AVC199.fasta	contig00932	154	587	+	mdtC	1-434/3078	===............	0/0	14.10	97.47	card	U00096:2158386-2161464	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids/aminocoumarin/glycylcycline/monobactam/phenicol/acridine_dye/triclosan/tetracycline/macrolide/fluoroquinolone/penam
AVC199.fasta	contig00950	1	581	+	acrD	916-1496/3114	....====.......	0/0	18.66	98.80	card	AP009048.1:2586251-2589365	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	aminocoumarin/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/macrolide/phenicol/monobactam/glycylcycline
AVC199.fasta	contig00956	1	579	-	mdtB	75-653/3123	====...........	0/0	18.54	99.66	card	U00096:2155263-2158386	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	aminocoumarin/aminoglycoside/diaminopyrimidine/carbapenem/antibacterial_free_fatty_acids/acridine_dye/tetracycline/triclosan/penam/fluoroquinolone/macrolide/phenicol/glycylcycline/monobactam
AVC199.fasta	contig00966	16	574	-	mdtA	690-1248/1248	........=======	0/0	44.79	98.75	card	U00096:2154016-2155264	MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.	antibacterial_free_fatty_acids/aminoglycoside/diaminopyrimidine/carbapenem/aminocoumarin/phenicol/glycylcycline/monobactam/penam/fluoroquinolone/macrolide/acridine_dye/triclosan/tetracycline
AVC199.fasta	contig00969	1	573	+	Escherichia_coli_ampH	210-782/1158	..=========....	0/0	49.48	97.03	card	AP012030.1:395554-396712	AmpH is a class C ampC-like beta-lactamase and penicillin-binding protein identified in Escherichia coli.	cephalosporin/penam
AVC199.fasta	contig00971	1	572	+	acrF	225-796/3105	.===...........	0/0	18.42	98.60	card	U00096:3415033-3418138	AcrF is a inner membrane transporter similar to AcrB.	aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/aminocoumarin/cephamycin/phenicol/monobactam/glycylcycline/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/cephalosporin/macrolide
AVC199.fasta	contig01007	1	560	-	acrD	2437-2996/3114	...........====	0/0	17.98	98.75	card	AP009048.1:2586251-2589365	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	aminocoumarin/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/macrolide/phenicol/monobactam/glycylcycline
AVC199.fasta	contig01081	1	532	-	pmrF	348-879/969	.....=========.	0/0	54.90	98.87	card	U00096:2367071-2368040	PmrF is required for the synthesis and transfer of 4-amino-4-deoxy-L-arabinose (Ara4N) to Lipid A which allows gram-negative bacteria to resist the antimicrobial activity of cationic antimicrobial peptides and antibiotics such as polymyxin. pmrF corresponds to 1 locus in Pseudomonas aeruginosa PAO1 and 1 locus in Pseudomonas aeruginosa LESB58.	peptide
AVC199.fasta	contig01093	1	530	-	acrD	404-933/3114	.====..........	0/0	17.02	97.92	card	AP009048.1:2586251-2589365	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	aminocoumarin/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/macrolide/phenicol/monobactam/glycylcycline
AVC199.fasta	contig01134	1	513	+	acrF	801-1313/3105	...====........	0/0	16.52	99.03	card	U00096:3415033-3418138	AcrF is a inner membrane transporter similar to AcrB.	aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/aminocoumarin/cephamycin/phenicol/monobactam/glycylcycline/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/cephalosporin/macrolide
AVC199.fasta	contig01284	1	467	-	mdtF	142-608/3114	===............	0/0	15.00	97.64	card	U00096:3660414-3663528	MdtF is the multidrug inner membrane transporter for the MdtEF-TolC efflux complex.	triclosan/tetracycline/acridine_dye/macrolide/fluoroquinolone/penam/monobactam/glycylcycline/phenicol/aminocoumarin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids
AVC199.fasta	contig01320	1	453	-	baeS	640-1092/1404	......======...	0/0	32.26	95.81	card	AP009048:2165013-2166417	BaeS is a sensor kinase in the BaeSR regulatory system. While it phosphorylates BaeR to increase its activity BaeS is not necessary for overexpressed BaeR to confer resistance.	aminocoumarin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/macrolide/fluoroquinolone/penam/monobactam/glycylcycline/phenicol
AVC199.fasta	contig01373	1	444	+	acrF	1822-2265/3105	........===....	0/0	14.30	97.75	card	U00096:3415033-3418138	AcrF is a inner membrane transporter similar to AcrB.	aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/aminocoumarin/cephamycin/phenicol/monobactam/glycylcycline/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/cephalosporin/macrolide
AVC199.fasta	contig01461	1	419	-	acrE	410-828/1158	.....======....	0/0	36.18	97.85	card	U00096:3413864-3415022	AcrE is a membrane fusion protein similar to AcrA.	aminocoumarin/cephamycin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids/triclosan/tetracycline/acridine_dye/cephalosporin/macrolide/penam/fluoroquinolone/monobactam/glycylcycline/phenicol
AVC199.fasta	contig01539	1	396	+	evgS	2981-3376/3594	............===	0/0	11.02	98.23	card	U00096:2484374-2487968	EvgS is a sensor protein that phosphorylates the regulatory protein EvgA. evgS corresponds to 1 locus in Pseudomonas aeruginosa PAO1 and 1 locus in Pseudomonas aeruginosa LESB58.	triclosan/tetracycline/acridine_dye/oxazolidinone/fluoroquinolone/cephalosporin/phenicol/monobactam/glycylcycline/fosfomycin/aminocoumarin/peptide/rhodamine/aminoglycoside/carbapenem/penam/macrolide/nucleoside/nitroimidazole/rifamycin/benzalkonium_chloride/isoniazid/lincosamide/diaminopyrimidine/antibacterial_free_fatty_acids/bicyclomycin
AVC199.fasta	contig01738	1	313	+	mdtM	921-1233/1233	...........====	0/0	25.39	94.57	card	U00096.3:4567287-4568520	Multidrug resistance protein MdtM	nitroimidazole/rifamycin/nucleoside/penam/macrolide/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/benzalkonium_chloride/lincosamide/isoniazid/fosfomycin/phenicol/glycylcycline/fluoroquinolone/cephalosporin/oxazolidinone/acridine_dye/tetracycline/rhodamine/peptide
AVC199.fasta	contig01803	2	336	+	Escherichia_coli_ampC1_beta-lactamase	808-1142/1305	.........=====.	0/0	25.67	97.91	card	FN649414.1:2765051-2766356	An ampC-like beta-lactamase identified from Escherichia coli.	cephalosporin/penam
AVC199.fasta	contig01810	10	333	+	acrS	1-324/663	========.......	0/0	48.87	97.22	card	U00096:3412803-3413466	AcrS is a repressor of the AcrAB efflux complex and is associated with the expression of AcrEF. AcrS is believed to regulate a switch between AcrAB and AcrEF efflux.	glycylcycline/monobactam/phenicol/acridine_dye/triclosan/tetracycline/cephalosporin/fluoroquinolone/carbapenem/aminoglycoside/aminocoumarin/cephamycin/rifamycin/macrolide/penam/diaminopyrimidine/antibacterial_free_fatty_acids
AVC199.fasta	contig01846	9	325	-	emrA	857-1173/1173	..........=====	0/0	27.02	97.48	card	AP009048:2810083-2811256	EmrA is a membrane fusion protein providing an efflux pathway with EmrB and TolC between the inner and outer membranes of E. coli a Gram-negative bacterium.	benzalkonium_chloride/isoniazid/lincosamide/diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids/penam/macrolide/nucleoside/nitroimidazole/rifamycin/peptide/rhodamine/acridine_dye/oxazolidinone/tetracycline/fluoroquinolone/cephalosporin/phenicol/glycylcycline/fosfomycin
AVC199.fasta	contig01878	1	316	+	acrF	2714-3029/3105	.............==	0/0	10.18	97.47	card	U00096:3415033-3418138	AcrF is a inner membrane transporter similar to AcrB.	aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/aminocoumarin/cephamycin/phenicol/monobactam/glycylcycline/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/cephalosporin/macrolide
AVC199.fasta	contig01911	1	308	-	emrK	425-732/1056	......=====....	0/0	29.17	98.38	card	D78168:537-1593	emrK is a membrane fusion protein that is a homolog of EmrA. Together with the inner membrane transporter EmrY and the outer membrane channel TolC it mediates multidrug efflux.	macrolide/penam/rifamycin/nitroimidazole/nucleoside/isoniazid/lincosamide/benzalkonium_chloride/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/cephalosporin/fluoroquinolone/acridine_dye/oxazolidinone/tetracycline/fosfomycin/glycylcycline/phenicol/rhodamine/peptide
AVC199.fasta	contig01922	1	296	+	emrR	236-531/531	......=========	0/0	55.74	100.00	card	U00096.3:2810770-2811301	EmrR is a negative regulator for the EmrAB-TolC multidrug efflux pump in E. coli. Mutations lead to EmrAB-TolC overexpression.	rifamycin/nitroimidazole/nucleoside/macrolide/penam/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/lincosamide/isoniazid/benzalkonium_chloride/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/oxazolidinone/acridine_dye/tetracycline/rhodamine/peptide
