#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00003	144154	145380	+	mdtG	1-1227/1227	===============	0/0	100.00	98.04	card	CP000800.1:1191728-1192955	The MdtG protein also named YceE appears to be a member of the major facilitator superfamily of transporters and it has been reported when overexpressed to increase fosfomycin and deoxycholate resistances. mdtG is a member of the marA-soxS-rob regulon.	macrolide/penam/rifamycin/nitroimidazole/nucleoside/isoniazid/lincosamide/benzalkonium_chloride/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/cephalosporin/fluoroquinolone/acridine_dye/oxazolidinone/tetracycline/fosfomycin/glycylcycline/phenicol/rhodamine/peptide
AVC111.fasta	contig00003	271235	272983	-	msbA	1-1749/1749	===============	0/0	100.00	98.80	card	U00096.3:966621-968370	MsbA is a multidrug resistance transporter homolog from E. coli and belongs to a superfamily of transporters that contain an adenosine triphosphate (ATP) binding cassette (ABC) which is also called a nucleotide-binding domain (NBD). MsbA is a member of the MDR-ABC transporter group by sequence homology. MsbA transports lipid A a major component of the bacterial outer cell membrane and is the only bacterial ABC transporter that is essential for cell viability.	peptide/rifamycin/pleuromutilin/nitroimidazole/tetracycline/acridine_dye/cephalosporin/macrolide/penam/fluoroquinolone
AVC111.fasta	contig00005	15081	15713	+	CRP	1-633/633	===============	0/0	100.00	99.21	card	AP009048.1:4153664-4154297	CRP is a global regulator that represses MdtEF multidrug efflux pump expression.	tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/macrolide/phenicol/monobactam/glycylcycline/aminocoumarin/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids
AVC111.fasta	contig00005	196708	197865	+	mdtE	1-1158/1158	===============	0/0	100.00	98.36	card	AP009048.1:3980026-3981184	MdtE is the membrane fusion protein of the MdtEF multidrug efflux complex. It shares 70% sequence similarity with AcrA.	glycylcycline/monobactam/phenicol/acridine_dye/tetracycline/triclosan/macrolide/fluoroquinolone/penam/diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids/aminocoumarin
AVC111.fasta	contig00005	197890	201003	+	mdtF	1-3114/3114	===============	0/0	100.00	97.98	card	U00096:3660414-3663528	MdtF is the multidrug inner membrane transporter for the MdtEF-TolC efflux complex.	triclosan/tetracycline/acridine_dye/macrolide/fluoroquinolone/penam/monobactam/glycylcycline/phenicol/aminocoumarin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids
AVC111.fasta	contig00005	201366	202094	-	gadW	1-729/729	===============	0/0	100.00	96.84	card	CP015085.1:2551712-2552441	GadW is an AraC-family regulator that promotes mdtEF expression to confer multidrug resistance. GadW inhibits GadX-dependent activation. GadW clearly represses gadX and in situations where GadX is missing activates gadA and gadBC.	phenicol/monobactam/glycylcycline/penam/fluoroquinolone/macrolide/triclosan/tetracycline/acridine_dye/antibacterial_free_fatty_acids/aminoglycoside/carbapenem/diaminopyrimidine/aminocoumarin
AVC111.fasta	contig00005	202463	203287	-	gadX	1-825/825	===============	0/0	100.00	93.94	card	AP009048.1:3974605-3975430	GadX is an AraC-family regulator that promotes mdtEF expression to confer multidrug resistance.	aminoglycoside/diaminopyrimidine/carbapenem/antibacterial_free_fatty_acids/aminocoumarin/phenicol/glycylcycline/monobactam/acridine_dye/tetracycline/triclosan/penam/fluoroquinolone/macrolide
AVC111.fasta	contig00006	5203	8300	-	acrF	1-3105/3105	========/======	1/7	99.77	97.62	card	U00096:3415033-3418138	AcrF is a inner membrane transporter similar to AcrB.	aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/aminocoumarin/cephamycin/phenicol/monobactam/glycylcycline/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/cephalosporin/macrolide
AVC111.fasta	contig00006	8312	9469	-	acrE	1-1158/1158	===============	0/0	100.00	98.10	card	U00096:3413864-3415022	AcrE is a membrane fusion protein similar to AcrA.	aminocoumarin/cephamycin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids/triclosan/tetracycline/acridine_dye/cephalosporin/macrolide/penam/fluoroquinolone/monobactam/glycylcycline/phenicol
AVC111.fasta	contig00006	9868	10530	+	acrS	1-663/663	===============	0/0	100.00	97.89	card	U00096:3412803-3413466	AcrS is a repressor of the AcrAB efflux complex and is associated with the expression of AcrEF. AcrS is believed to regulate a switch between AcrAB and AcrEF efflux.	glycylcycline/monobactam/phenicol/acridine_dye/triclosan/tetracycline/cephalosporin/fluoroquinolone/carbapenem/aminoglycoside/aminocoumarin/cephamycin/rifamycin/macrolide/penam/diaminopyrimidine/antibacterial_free_fatty_acids
AVC111.fasta	contig00007	133928	134286	+	Klebsiella_pneumoniae_KpnE	5-363/363	========/======	2/2	98.62	76.39	card	AP006725.1:2483890-2484253	KpnE subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan	diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids/benzalkonium_chloride/isoniazid/lincosamide/nucleoside/nitroimidazole/rifamycin/penam/macrolide/aminoglycoside/peptide/rhodamine/phenicol/glycylcycline/fosfomycin/oxazolidinone/acridine_dye/tetracycline/fluoroquinolone/cephalosporin
AVC111.fasta	contig00007	134278	134602	+	Klebsiella_pneumoniae_KpnF	6-330/330	===============	0/0	98.48	75.69	card	AP006725.1:2484239-2484569	KpnF subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan.	fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/acridine_dye/oxazolidinone/tetracycline/aminoglycoside/rhodamine/peptide/rifamycin/nitroimidazole/nucleoside/macrolide/penam/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/isoniazid/lincosamide/benzalkonium_chloride
AVC111.fasta	contig00007	172769	173152	-	marA	1-384/384	===============	0/0	100.00	99.74	card	AP009048.1:1621288-1621672	In the presence of antibiotic stress E. coli overexpresses the global activator protein MarA which besides inducing MDR efflux pump AcrAB also down- regulates synthesis of the porin OmpF.	antibacterial_free_fatty_acids/penem/diaminopyrimidine/macrolide/penam/rifamycin/cephamycin/aminocoumarin/carbapenem/aminoglycoside/cephalosporin/fluoroquinolone/tetracycline/triclosan/acridine_dye/monobactam/glycylcycline/phenicol
AVC111.fasta	contig00008	10709	12013	+	Escherichia_coli_ampC1_beta-lactamase	1-1305/1305	===============	0/0	100.00	95.40	card	FN649414.1:2765051-2766356	An ampC-like beta-lactamase identified from Escherichia coli.	cephalosporin/penam
AVC111.fasta	contig00008	43188	46301	+	acrD	1-3114/3114	===============	0/0	100.00	98.84	card	AP009048.1:2586251-2589365	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	aminocoumarin/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/macrolide/phenicol/monobactam/glycylcycline
AVC111.fasta	contig00008	67006	67482	+	mphB	1-477/477	===============	0/0	100.00	98.11	card	AE005174.2:3397371-3397848	The mphB gene encodes for MPH(2')-II. This enzymes phosphorylates 14-membered and 16-membered macrolides.  It phosphorylates macrolides in GTP- dependent manner at 2'-OH hydroxyl of desosamine sugar of macrolides.	macrolide
AVC111.fasta	contig00010	13470	14289	+	bacA	1-820/822	===============	0/0	99.76	96.95	card	U00096.3:3203310-3204132	The bacA gene product (BacA) recycles undecaprenyl pyrophosphate during cell wall biosynthesis which confers resistance to bacitracin.	peptide
AVC111.fasta	contig00010	35000	36487	-	tolC	1-1488/1488	===============	0/0	100.00	98.12	card	FJ768952:1-1489	TolC is a protein subunit of many multidrug efflux complexes in Gram negative bacteria. It is an outer membrane efflux protein and is constitutively open. Regulation of efflux activity is often at its periplasmic entrance by other components of the efflux complex.	rifamycin/triclosan/tetracycline/glycylcycline/cephamycin/carbapenem/aminoglycoside/macrolide/penam/pleuromutilin/nitroimidazole/nucleoside/isoniazid/lincosamide/benzalkonium_chloride/antibacterial_free_fatty_acids/bicyclomycin/penem/diaminopyrimidine/cephalosporin/fluoroquinolone/oxazolidinone/acridine_dye/fosfomycin/monobactam/phenicol/rhodamine/peptide/aminocoumarin
AVC111.fasta	contig00012	69799	71172	+	cpxA	1-1374/1374	===============	0/0	100.00	98.62	card	BA000007.3:4903689-4905063	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	acridine_dye/tetracycline/triclosan/macrolide/fluoroquinolone/penam/glycylcycline/monobactam/phenicol/aminocoumarin/diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids
AVC111.fasta	contig00013	100120	101277	-	Escherichia_coli_ampH	1-1158/1158	===============	0/0	100.00	97.41	card	AP012030.1:395554-396712	AmpH is a class C ampC-like beta-lactamase and penicillin-binding protein identified in Escherichia coli.	cephalosporin/penam
AVC111.fasta	contig00015	32500	33732	-	Escherichia_coli_mdfA	1-1233/1233	===============	0/0	100.00	96.76	card	JQ394987:1-1234	Multidrug efflux pump in E. coli. This multidrug efflux system was originally identified as the Cmr/CmlA chloramphenicol exporter.	antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/isoniazid/lincosamide/benzalkonium_chloride/rifamycin/nitroimidazole/nucleoside/macrolide/penam/rhodamine/peptide/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/tetracycline/acridine_dye/oxazolidinone
AVC111.fasta	contig00016	40833	42299	-	mdtP	1-1467/1467	===============	0/0	100.00	96.45	card	AP009048.1:4303043-4304510	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride	benzalkonium_chloride/isoniazid/lincosamide/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/penam/macrolide/nitroimidazole/rifamycin/nucleoside/rhodamine/peptide/fluoroquinolone/cephalosporin/tetracycline/acridine_dye/oxazolidinone/fosfomycin/phenicol/glycylcycline
AVC111.fasta	contig00016	42296	44347	-	mdtO	1-2052/2052	===============	0/0	100.00	96.98	card	AP009048.1:4304506-4306558	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride	nucleoside/rifamycin/nitroimidazole/macrolide/penam/diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids/isoniazid/lincosamide/benzalkonium_chloride/glycylcycline/phenicol/fosfomycin/oxazolidinone/acridine_dye/tetracycline/cephalosporin/fluoroquinolone/peptide/rhodamine
AVC111.fasta	contig00016	44347	45378	-	mdtN	1-1032/1032	===============	0/0	100.00	97.67	card	AP009048.1:4306557-4307589	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride.	tetracycline/oxazolidinone/acridine_dye/cephalosporin/fluoroquinolone/glycylcycline/phenicol/fosfomycin/peptide/rhodamine/macrolide/penam/nucleoside/rifamycin/nitroimidazole/isoniazid/lincosamide/benzalkonium_chloride/diaminopyrimidine/antibacterial_free_fatty_acids/bicyclomycin
AVC111.fasta	contig00016	74560	76203	-	eptA	1-1644/1644	===============	0/0	100.00	97.44	card	AP009048:4338625-4340269	PmrC mediates the modification of Lipid A by the addition of 4-amino-4-deoxy-L-arabinose (L-Ara4N) and phosphoethanolamine resulting in a less negative cell membrane and decreased binding of polymyxin B.	peptide
AVC111.fasta	contig00024	49841	51088	+	mdtA	1-1248/1248	===============	0/0	100.00	95.51	card	U00096:2154016-2155264	MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.	antibacterial_free_fatty_acids/aminoglycoside/diaminopyrimidine/carbapenem/aminocoumarin/phenicol/glycylcycline/monobactam/penam/fluoroquinolone/macrolide/acridine_dye/triclosan/tetracycline
AVC111.fasta	contig00024	51088	54210	+	mdtB	1-3123/3123	===============	0/0	100.00	96.93	card	U00096:2155263-2158386	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	aminocoumarin/aminoglycoside/diaminopyrimidine/carbapenem/antibacterial_free_fatty_acids/acridine_dye/tetracycline/triclosan/penam/fluoroquinolone/macrolide/phenicol/glycylcycline/monobactam
AVC111.fasta	contig00024	54211	57288	+	mdtC	1-3078/3078	===============	0/0	100.00	96.33	card	U00096:2158386-2161464	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids/aminocoumarin/glycylcycline/monobactam/phenicol/acridine_dye/triclosan/tetracycline/macrolide/fluoroquinolone/penam
AVC111.fasta	contig00024	58701	60104	+	baeS	1-1404/1404	===============	0/0	100.00	90.10	card	AP009048:2165013-2166417	BaeS is a sensor kinase in the BaeSR regulatory system. While it phosphorylates BaeR to increase its activity BaeS is not necessary for overexpressed BaeR to confer resistance.	aminocoumarin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/macrolide/fluoroquinolone/penam/monobactam/glycylcycline/phenicol
AVC111.fasta	contig00024	60101	60822	+	baeR	1-722/723	===============	0/0	99.86	97.37	card	AP009048.1:2166413-2167136	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	phenicol/monobactam/glycylcycline/tetracycline/triclosan/acridine_dye/penam/fluoroquinolone/macrolide/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/aminocoumarin
AVC111.fasta	contig00026	60072	60602	+	emrR	1-531/531	===============	0/0	100.00	99.25	card	U00096.3:2810770-2811301	EmrR is a negative regulator for the EmrAB-TolC multidrug efflux pump in E. coli. Mutations lead to EmrAB-TolC overexpression.	rifamycin/nitroimidazole/nucleoside/macrolide/penam/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/lincosamide/isoniazid/benzalkonium_chloride/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/oxazolidinone/acridine_dye/tetracycline/rhodamine/peptide
AVC111.fasta	contig00026	60729	61901	+	emrA	1-1173/1173	===============	0/0	100.00	97.78	card	AP009048:2810083-2811256	EmrA is a membrane fusion protein providing an efflux pathway with EmrB and TolC between the inner and outer membranes of E. coli a Gram-negative bacterium.	benzalkonium_chloride/isoniazid/lincosamide/diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids/penam/macrolide/nucleoside/nitroimidazole/rifamycin/peptide/rhodamine/acridine_dye/oxazolidinone/tetracycline/fluoroquinolone/cephalosporin/phenicol/glycylcycline/fosfomycin
AVC111.fasta	contig00026	61918	63456	+	emrB	1-1539/1539	===============	0/0	100.00	98.31	card	U00096:2812616-2814155	emrB is a translocase in the emrB -TolC efflux protein in E. coli. It recognizes substrates including carbonyl cyanide m-chlorophenylhydrazone (CCCP) nalidixic acid and thioloactomycin.	rhodamine/peptide/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/tetracycline/acridine_dye/oxazolidinone/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/lincosamide/isoniazid/benzalkonium_chloride/rifamycin/nitroimidazole/nucleoside/macrolide/penam
AVC111.fasta	contig00030	228	3377	-	acrB	1-3150/3150	===============	0/0	100.00	99.14	card	U00096.3:481254-484404	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	antibacterial_free_fatty_acids/diaminopyrimidine/rifamycin/penam/macrolide/aminoglycoside/carbapenem/aminocoumarin/phenicol/monobactam/glycylcycline/fluoroquinolone/cephalosporin/tetracycline/triclosan/acridine_dye
AVC111.fasta	contig00030	3400	4593	-	Escherichia_coli_acrA	1-1194/1194	===============	0/0	100.00	98.91	card	U00096.3:484426-485620	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	rifamycin/macrolide/penam/diaminopyrimidine/antibacterial_free_fatty_acids/glycylcycline/monobactam/phenicol/acridine_dye/tetracycline/triclosan/cephalosporin/fluoroquinolone/carbapenem/aminoglycoside/aminocoumarin
AVC111.fasta	contig00031	23992	25400	+	mdtK	1-1409/1425	========/======	2/4	98.74	75.19	card	CP014358.1:2161326-2162751	A multidrug and toxic compound extrusions (MATE) transporter conferring resistance to norfloxacin doxorubicin and acriflavine.	glycylcycline/fluoroquinolone/tetracycline/acridine_dye
AVC111.fasta	contig00038	15858	16271	+	H-NS	1-414/414	===============	0/0	100.00	99.52	card	BA000007.3:1737691-1738105	H-NS is a histone-like protein involved in global gene regulation in Gram-negative bacteria. It is a repressor of the membrane fusion protein genes acrE mdtE and emrK as well as nearby genes of many RND-type multidrug exporters.	bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/benzalkonium_chloride/isoniazid/lincosamide/nitroimidazole/rifamycin/nucleoside/penam/macrolide/aminoglycoside/carbapenem/rhodamine/cephamycin/aminocoumarin/peptide/fosfomycin/phenicol/glycylcycline/monobactam/fluoroquinolone/cephalosporin/acridine_dye/oxazolidinone/triclosan/tetracycline
AVC111.fasta	contig00040	7727	8079	+	Nocardia_rifampin_resistant_beta-subunit_of_RNA_polymerase_(rpoB2)	2980-3332/3489	......../...===	4/6	10.03	75.56	card	AP006618.1:4835200-4838689	Due to gene duplication the genomes of Nocardia species include both rifampin-sensitive beta-subunit of RNA polymerase (rpoB) and rifampin-resistant beta-subunit of RNA polymerase (rpoB2) genes with ~88% similarity between the two gene products. Expression of the rpoB2 variant results in replacement of rifampin sensitivity with rifampin resistance.	rifamycin
AVC111.fasta	contig00041	14928	16061	-	Escherichia_coli_ampC	1-1134/1134	===============	0/0	100.00	97.88	card	NC_000913.3:4377811-4378945	A class C ampC beta-lactamase (cephalosporinase) enzyme described in Escherichia coli shown clinically to confer resistance to penicillin-like and cephalosporin-class antibiotics.	cephalosporin/penam
AVC111.fasta	contig00043	21260	22426	-	ugd	1-1167/1167	===============	0/0	100.00	97.34	card	U00096:2098447-2099614	PmrE is required for the synthesis and transfer of 4-amino-4-deoxy-L-arabinose (Ara4N) to Lipid A which allows gram-negative bacteria to resist the antimicrobial activity of cationic antimicrobial peptides and antibiotics such as polymyxin	peptide
AVC111.fasta	contig00068	115	975	+	AAC(3)-IId	1-861/861	===============	0/0	100.00	99.88	card	EU022314.1:1-862	AAC(3)-IId is a plasmid-encoded aminoglycoside acetyltransferase in E. coli	aminoglycoside
AVC111.fasta	contig00078	87	923	-	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602:3156-3993	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum	aminoglycoside
AVC111.fasta	contig00078	923	1726	-	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.75	card	AF313472:15594-16398	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside
AVC111.fasta	contig00078	1787	2602	-	sul2	1-816/816	===============	0/0	100.00	99.63	card	AY055428.1:20269-21085	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
AVC111.fasta	contig00089	2080	3261	+	tet(B)	1-1182/1206	===============	0/0	98.01	99.75	card	AB089595:1-1207	Tet(B) is a tetracycline efflux protein expressed in many Gram-negative bacteria. It confers resistance to tetracycline doxycycline and minocycline but not tigecycline.	rhodamine/peptide/fluoroquinolone/cephalosporin/tetracycline/acridine_dye/oxazolidinone/fosfomycin/phenicol/glycylcycline/benzalkonium_chloride/isoniazid/lincosamide/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/penam/macrolide/nitroimidazole/rifamycin/nucleoside
AVC111.fasta	contig00094	1942	2190	+	AAC(6')-Ib7	1-249/980	====...........	0/0	25.41	99.60	card	Y11946.1:1-981	AAC(6')-Ib7 is a plasmid-encoded aminoglycoside acetyltransferase in E. cloacae and C. freundii	aminoglycoside
AVC111.fasta	contig00094	2204	2677	+	dfrA17	1-474/474	===============	0/0	100.00	100.00	card	DQ838665:1-475	dfrA17 is an integron-encoded dihydrofolate reductase found in Escherichia coli	diaminopyrimidine
AVC111.fasta	contig00097	612	1472	-	TEM-1	1-861/861	===============	0/0	100.00	99.88	card	AL513383:161911-162772	TEM-1 is a broad-spectrum beta-lactamase found in many Gram-negative bacteria. Confers resistance to penicillins and first generation cephalosphorins.	penam/cephalosporin/penem/monobactam
