name	total_length	number	mean_length	longest	shortest	N_count	Gaps	N50	N50n	N70	N70n	N90	N90n
SG19_334_Sal	4740415	57	83165.18	749577	208	0	0	396895	5	181151	9	89805	16
Seagull_18_208_S48	4659022	21	221858.19	1274166	331	0	0	636356	3	499457	5	120057	8
Seagull_18_49_S5	4779815	50	95596.30	823121	206	0	0	418361	4	351712	6	94812	11
SG19_284_Sal	4745822	62	76545.52	1272988	200	0	0	225872	5	192748	9	110327	15
SIML_2017_01	4854084	1045	4645.06	70634	200	0	0	22365	68	14278	123	5017	235
Seagull_18_124_2_S27	9415869	464	20292.82	336692	201	0	0	69192	36	40227	72	12521	153
W_1_F11	5088027	113	45026.79	637972	205	0	0	230223	7	149108	13	74860	23
SIML_2017_07	4701622	34	138283.00	1541322	204	0	0	479606	3	297412	5	153161	9
SIML_2019_03	4728025	78	60615.71	651825	208	0	0	347557	6	164550	10	87142	18
SIML_2017_20	6104587	3468	1760.26	91771	202	0	0	4407	340	1745	781	560	2186
Seagull_18_119_S25	4853612	52	93338.69	714803	235	0	0	351773	5	196907	9	102327	15
ISLHD_2018_8_S97	4693041	55	85328.02	764040	203	0	0	324813	5	223070	8	90635	14
Seagull_18_242_S60	4715872	41	115021.27	941247	207	0	0	377010	5	211521	8	105177	14
ISLHD_2018_11_S100	4863349	99	49124.74	628213	200	0	0	222746	7	109639	13	58100	24
ISLHD_2017_14_S85	4714070	62	76033.39	486303	203	0	0	230872	7	153701	12	66744	22
Seagull_18_241_S111	4005146	64	62580.41	780357	200	0	0	247826	5	186858	9	93010	15
ISLHD_2018_5_S94	4716787	51	92486.02	571469	220	0	0	276670	6	192184	10	123163	16
SIML_2017_24	4952927	79	62695.28	738379	205	0	0	279908	7	131634	13	77251	22
ISLHD_2017_8_S79	4696852	51	92095.14	505749	206	0	0	387516	6	205043	9	77109	16
ISLHD_2017_3_S117	4953293	94	52694.61	617258	210	0	0	236457	7	135196	12	56176	24
Seagull_18_87_S7	3729712	46	81080.70	435304	206	0	0	265853	6	214039	10	112864	14
SIML_2017_19	4918447	71	69273.90	600224	202	0	0	243534	6	152969	11	74088	20
ISLHD_2018_4_S93	4759490	34	139985.00	1544979	236	0	0	490263	3	297372	5	122878	10
Seagull_18_210_S49	3914488	101	38757.31	473097	203	0	0	212835	7	156909	11	49992	20
Seagull_18_163_2_S38	4924178	75	65655.71	600680	213	0	0	267566	6	157397	10	54726	22
Seagull_18_266_S74	4058896	70	57984.23	486638	202	0	0	236821	7	121617	13	52889	22
W_1_G11	4684494	39	120115.23	967563	234	0	0	526284	4	291340	6	116627	11
SG19_182_Sal	4613221	56	82378.95	582425	221	0	0	219537	6	167999	11	96910	18
SIML_2017_02	4608158	49	94044.04	1195759	205	0	0	229122	5	193335	9	110301	15
SIML_2019_09	4755955	40	118898.88	1326066	204	0	0	490048	3	223629	7	116821	13
Seagull_18_255_S68	4922065	91	54088.63	600315	227	0	0	222829	7	91759	13	47399	28
ISLHD_2017_7_S78	4825574	56	86170.96	550332	220	0	0	261841	6	178943	10	77170	18
SIML_2019_13	5029699	95	52944.20	824888	200	0	0	239613	7	149847	11	57742	23
SG19_298_Sal	4845459	64	75710.30	637971	207	0	0	271429	6	229476	11	86788	18
Seagull_18_94_S13	5088903	48	106018.81	928350	203	0	0	259198	7	173580	12	102690	18
SIML_2017_10	4906031	53	92566.62	665009	202	0	0	385278	5	210602	9	77222	17
ISLHD_2018_1_S90	4935429	89	55454.26	538594	202	0	0	222871	8	108331	13	54869	26
ISLHD_2019_12	4942403	74	66789.23	867000	202	0	0	245317	6	161402	10	60631	19
Seagull_18_258_S70	4758953	45	105754.51	609990	225	0	0	297486	6	157578	11	103324	18
SG19_292_Sal	4771790	51	93564.51	883990	210	0	0	519282	4	408147	6	182229	9
Seagull_18_240_1_S58	4920654	90	54673.93	538667	207	0	0	222593	7	91759	14	50970	27
SIML_2019_02	4695901	59	79591.54	440812	202	0	0	273981	7	150342	11	59216	21
ISLHD_2019_14	4971756	81	61379.70	600337	201	0	0	243553	7	152969	11	81512	21
ISLHD_2018_13_S102	4747561	55	86319.29	868891	212	0	0	322233	5	170232	9	110015	15
SIML_2017_03	4904718	82	59813.63	600271	223	0	0	231348	7	168864	12	50147	22
Seagull_18_42_S4	4900132	38	128950.84	1111474	202	0	0	518379	4	348750	6	118924	10
Seagull_18_70_S6	3947912	77	51271.58	566898	211	0	0	220226	6	110700	11	73304	20
SG19_233_Sal	4740825	66	71830.68	623754	208	0	0	285408	6	181108	10	85961	18
Seagull_18_246_S63	3951326	92	42949.20	431334	205	0	0	213848	8	118161	12	46479	22
Seagull_18_220_S109	4925304	68	72430.94	605999	201	0	0	271359	6	157413	10	61896	20
SG19_400_Sal	4851851	75	64691.35	370753	202	0	0	191655	10	149714	15	61513	27
W_1_H11	4703571	98	47995.62	415592	211	0	0	191875	9	130197	15	77251	24
Seagull_18_138_2_S33	4633018	29	159759.24	1203811	201	0	0	626308	3	452868	5	303534	7
Seagull_18_263_S114	3868388	73	52991.62	752294	200	0	0	319856	4	193574	7	48059	13
SIML_2017_04	4699015	47	99979.04	1238106	201	0	0	547015	3	393066	5	134549	9
Seagull_18_196_S44	7683901	1182	6500.76	765966	206	0	0	272374	8	6007	108	2170	540
ISLHD_2018_14_S103	4730798	62	76303.19	391155	213	0	0	231039	8	136007	14	60580	23
SG19_238_Sal	4884091	161	30335.97	253104	200	0	0	69437	24	47040	40	23329	69
ISLHD_2017_10_S81	4705158	60	78419.30	868915	207	0	0	322256	4	160378	9	93345	16
ISLHD_2019_19	4538947	47	96573.34	759260	201	0	0	495779	4	387083	6	90797	10
Seagull_18_205_S108	3902939	66	59135.44	712152	201	0	0	224729	6	196263	10	94550	16
ISLHD_2019_17	4886104	69	70813.10	876644	205	0	0	234358	6	187073	10	79458	18
ISLHD_2017_16_S87	4850657	81	59884.65	322992	236	0	0	191651	10	128275	16	55892	27
ISLHD_2018_15_S104	4915924	57	86244.28	827271	202	0	0	298032	6	192170	10	81479	18
SIML_2019_05	4851686	81	59897.36	300439	202	0	0	191651	10	113070	17	61513	28
ISLHD_2019_20	4770653	57	83695.67	486646	223	0	0	230912	7	145867	12	69246	21
Seagull_18_138_1_S32	4631182	30	154372.73	1203655	218	0	0	506648	3	440549	5	155463	9
SG19_116_Sal	4740841	60	79014.02	749577	208	0	0	389048	5	182429	8	111039	14
W_1_D11	4862002	65	74800.03	867362	205	0	0	328980	5	194640	9	75219	18
ISLHD_2017_9_S80	4886056	87	56161.56	538577	210	0	0	222655	8	149644	13	59026	25
ISLHD_2019_23	4736355	62	76392.82	530222	201	0	0	294515	7	136750	11	57145	21
Seagull_18_109_2_S19	4918896	36	136636.00	1221278	204	0	0	452777	4	234381	7	119157	12
Seagull_18_89_S8	4981215	87	57255.34	624969	202	0	0	405070	5	277587	8	81652	15
Seagull_18_245_S62	3983439	87	45786.66	279170	202	0	0	123063	11	89380	18	36986	33
ISLHD_2017_13_S84	4758822	52	91515.81	445104	201	0	0	282638	8	154154	12	78266	21
SIML_2017_08	4660276	49	95107.67	573118	205	0	0	422626	5	227277	8	140466	13
ISLHD_2017_6_S119	4683141	51	91826.29	801989	205	0	0	229122	6	193185	10	110292	16
Seagull_18_34_S2	3957798	77	51399.97	463845	203	0	0	216593	8	158411	12	50090	21
SIML_2017_16	4700065	38	123685.92	1509285	204	0	0	494275	3	227951	6	124293	11
Seagull_18_265_S115	4816929	55	87580.53	620033	202	0	0	373350	5	221284	9	82849	17
Seagull_18_116_S20	9551057	557	17147.32	1320365	210	0	0	60969	16	19935	79	7090	247
ISLHD_2019_25	4908263	77	63743.68	1470484	201	0	0	430821	3	314944	6	91368	12
SIML_2017_12	7463523	14554	512.82	8574	200	0	0	939	2089	323	4458	215	10955
SIML_2017_06	4912117	65	75571.03	600336	201	0	0	293660	6	176894	11	74088	19
Seagull_18_217_S52	3807059	57	66790.51	482560	201	0	0	235061	7	152629	11	85167	17
Seagull_18_92_S11	4607734	164	28095.94	206963	205	0	0	64438	21	42153	39	18480	71
ISLHD_2019_26	4936531	1561	3162.42	73093	200	0	0	13509	105	8569	197	2951	380
Seagull_18_261_S73	4008885	84	47724.82	478047	200	0	0	225856	6	118439	11	67553	19
Seagull_18_136_S31	4805695	66	72813.56	392369	217	0	0	181170	10	121185	16	64544	26
ISLHD_2017_15_S86	4714114	37	127408.49	1323691	204	0	0	489972	3	227799	6	125407	11
Seagull_18_244_S61	4090473	83	49282.81	486693	204	0	0	193033	8	148377	12	49844	22
ISLHD_2019_07	4660589	49	95114.06	800350	205	0	0	489171	4	422626	6	227215	9
ISLHD_2018_7_S96	4870033	92	52935.14	377330	202	0	0	225815	8	143502	14	58100	25
